---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb27 	 | 	0
106 	 | 	fb40 	 | 	1
375 	 | 	fb2 	 | 	0
537 	 | 	fb35 	 | 	0
1062 	 | 	fb17 	 | 	1
1071 	 | 	fb32 	 | 	0
1383 	 | 	fb18 	 | 	0
1644 	 | 	fb26 	 | 	0
1847 	 | 	fb24 	 | 	1
1867 	 | 	fb14 	 | 	1
2029 	 | 	fb3 	 | 	1
2681 	 | 	fb10 	 | 	0
2751 	 | 	fb28 	 | 	0
3136 	 | 	fb40 	 | 	0
3153 	 | 	fb34 	 | 	0
3336 	 | 	fb30 	 | 	0
3739 	 | 	fb24 	 | 	0
4114 	 | 	fb23 	 | 	0
4144 	 | 	fb20 	 | 	1
4187 	 | 	fb14 	 | 	0
4272 	 | 	fb25 	 | 	1
4294 	 | 	fb6 	 | 	0
4334 	 | 	fb40 	 | 	1
4422 	 | 	fb31 	 | 	1
4673 	 | 	fb5 	 | 	1
4709 	 | 	fb36 	 | 	1
4782 	 | 	fb8 	 | 	1
4803 	 | 	fb28 	 | 	1
4924 	 | 	fb1 	 | 	1
5030 	 | 	fb13 	 | 	0
5066 	 | 	fb26 	 | 	1
5320 	 | 	fb24 	 | 	1
5524 	 | 	fb35 	 | 	1
5624 	 | 	fb6 	 | 	1
6206 	 | 	fb26 	 | 	0
6354 	 | 	fb25 	 | 	0
6516 	 | 	fb13 	 | 	1
6574 	 | 	fb20 	 | 	0
6765 	 | 	fb40 	 | 	0
6987 	 | 	fb11 	 | 	0
7140 	 | 	fb1 	 | 	0
7143 	 | 	fb28 	 | 	0
7435 	 | 	fb32 	 | 	1
7727 	 | 	fb6 	 | 	0
7954 	 | 	fb24 	 | 	0
8679 	 | 	fb27 	 | 	1
8871 	 | 	fb12 	 | 	0
8993 	 | 	fb8 	 | 	0
9046 	 | 	fb20 	 | 	1
9071 	 | 	fb32 	 | 	0
9172 	 | 	fb22 	 | 	0
9219 	 | 	fb31 	 | 	0
9794 	 | 	fb36 	 | 	0
10044 	 | 	fb40 	 | 	1
10052 	 | 	fb8 	 | 	1
