---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb29 	 | 	0
212 	 | 	fb18 	 | 	0
342 	 | 	fb3 	 | 	1
614 	 | 	fb26 	 | 	1
700 	 | 	fb16 	 | 	0
773 	 | 	fb8 	 | 	0
987 	 | 	fb37 	 | 	1
1080 	 | 	fb29 	 | 	1
1317 	 | 	fb34 	 | 	0
1371 	 | 	fb35 	 | 	1
1469 	 | 	fb18 	 | 	1
1557 	 | 	fb3 	 | 	0
2049 	 | 	fb6 	 | 	1
2230 	 | 	fb20 	 | 	1
2757 	 | 	fb39 	 | 	1
3502 	 | 	fb27 	 | 	1
3526 	 | 	fb32 	 | 	0
3654 	 | 	fb28 	 | 	0
3676 	 | 	fb3 	 | 	1
3954 	 | 	fb13 	 | 	0
4027 	 | 	fb38 	 | 	1
4176 	 | 	fb19 	 | 	1
4214 	 | 	fb29 	 | 	0
4300 	 | 	fb24 	 | 	1
4618 	 | 	fb18 	 | 	0
4718 	 | 	fb11 	 | 	1
4951 	 | 	fb23 	 | 	0
5870 	 | 	fb30 	 | 	1
5897 	 | 	fb27 	 | 	0
6051 	 | 	fb33 	 | 	0
6084 	 | 	fb12 	 | 	0
6199 	 | 	fb4 	 | 	0
6276 	 | 	fb6 	 | 	0
6733 	 | 	fb23 	 | 	1
7032 	 | 	fb17 	 | 	0
7088 	 | 	fb3 	 | 	0
7116 	 | 	fb18 	 | 	1
7592 	 | 	fb29 	 | 	1
7791 	 | 	fb19 	 | 	0
7850 	 | 	fb11 	 | 	0
7985 	 | 	fb4 	 | 	1
8036 	 | 	fb32 	 | 	1
8083 	 | 	fb24 	 | 	0
8550 	 | 	fb28 	 | 	1
8880 	 | 	fb18 	 | 	0
8917 	 | 	fb37 	 | 	0
9094 	 | 	fb26 	 | 	0
9260 	 | 	fb3 	 | 	1
9337 	 | 	fb36 	 | 	1
9428 	 | 	fb30 	 | 	0
9651 	 | 	fb19 	 | 	1
9653 	 | 	fb29 	 | 	0
9767 	 | 	fb27 	 | 	1
9940 	 | 	fb10 	 | 	0
10063 	 | 	fb23 	 | 	0
10123 	 | 	fb11 	 | 	1
