---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb34 	 | 	0
2 	 | 	fb35 	 | 	1
206 	 | 	fb33 	 | 	0
301 	 | 	fb9 	 | 	0
388 	 | 	fb5 	 | 	1
507 	 | 	fb6 	 | 	0
509 	 | 	fb10 	 | 	0
522 	 | 	fb30 	 | 	1
582 	 | 	fb19 	 | 	0
620 	 | 	fb25 	 | 	0
869 	 | 	fb13 	 | 	0
922 	 | 	fb22 	 | 	1
1007 	 | 	fb29 	 | 	1
1013 	 | 	fb16 	 | 	0
1018 	 | 	fb12 	 | 	0
1056 	 | 	fb15 	 | 	0
1075 	 | 	fb40 	 | 	0
1075 	 | 	fb1 	 | 	1
1228 	 | 	fb38 	 | 	0
1381 	 | 	fb36 	 | 	0
1427 	 | 	fb39 	 | 	0
1510 	 | 	fb24 	 | 	0
1625 	 | 	fb7 	 | 	0
1722 	 | 	fb35 	 | 	0
1761 	 | 	fb5 	 | 	0
1781 	 | 	fb30 	 | 	0
1793 	 | 	fb8 	 | 	0
1798 	 | 	fb18 	 | 	1
1902 	 | 	fb27 	 | 	0
2084 	 | 	fb11 	 | 	0
2121 	 | 	fb32 	 | 	0
2173 	 | 	fb17 	 | 	1
2271 	 | 	fb23 	 | 	0
2325 	 | 	fb34 	 | 	1
2326 	 | 	fb28 	 | 	1
2448 	 | 	fb21 	 | 	1
2607 	 | 	fb31 	 | 	1
2622 	 | 	fb22 	 | 	0
2680 	 | 	fb4 	 | 	0
2690 	 | 	fb3 	 | 	1
2765 	 | 	fb36 	 | 	1
2816 	 | 	fb29 	 | 	0
2816 	 | 	fb38 	 | 	1
2850 	 | 	fb15 	 | 	1
2940 	 | 	fb13 	 | 	1
2976 	 | 	fb19 	 | 	1
3066 	 | 	fb2 	 | 	0
3125 	 | 	fb10 	 | 	1
3222 	 | 	fb24 	 | 	1
3241 	 | 	fb1 	 | 	0
3325 	 | 	fb16 	 | 	1
3341 	 | 	fb9 	 | 	1
3359 	 | 	fb37 	 | 	1
3398 	 | 	fb8 	 | 	1
3463 	 | 	fb25 	 | 	1
