---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
373 	 | 	fb3 	 | 	1
458 	 | 	fb5 	 | 	0
1144 	 | 	fb24 	 | 	0
1260 	 | 	fb23 	 | 	0
1286 	 | 	fb7 	 | 	1
1419 	 | 	fb4 	 | 	1
1870 	 | 	fb8 	 | 	1
2102 	 | 	fb13 	 | 	0
2212 	 | 	fb17 	 | 	1
2213 	 | 	fb7 	 | 	0
2231 	 | 	fb15 	 | 	0
2271 	 | 	fb22 	 | 	1
2291 	 | 	fb10 	 | 	1
2447 	 | 	fb5 	 | 	1
2467 	 | 	fb20 	 | 	1
2879 	 | 	fb24 	 | 	1
2918 	 | 	fb14 	 | 	1
3077 	 | 	fb4 	 | 	0
3115 	 | 	fb3 	 | 	0
3222 	 | 	fb2 	 | 	0
3298 	 | 	fb8 	 | 	0
3301 	 | 	fb9 	 | 	1
3736 	 | 	fb16 	 | 	0
3796 	 | 	fb7 	 | 	1
3856 	 | 	fb1 	 | 	1
3877 	 | 	fb15 	 | 	1
3897 	 | 	fb4 	 | 	1
4066 	 | 	fb5 	 | 	0
4076 	 | 	fb14 	 | 	0
4164 	 | 	fb18 	 | 	0
4199 	 | 	fb20 	 | 	0
4601 	 | 	fb3 	 | 	1
4643 	 | 	fb2 	 | 	1
4666 	 | 	fb7 	 | 	0
4766 	 | 	fb13 	 | 	1
4799 	 | 	fb15 	 | 	0
5008 	 | 	fb14 	 | 	1
5037 	 | 	fb21 	 | 	1
5392 	 | 	fb4 	 | 	0
5608 	 | 	fb8 	 | 	1
5801 	 | 	fb14 	 | 	0
5817 	 | 	fb13 	 | 	0
6247 	 | 	fb4 	 | 	1
6261 	 | 	fb7 	 | 	1
6432 	 | 	fb24 	 | 	0
6462 	 | 	fb12 	 | 	0
6493 	 | 	fb2 	 | 	0
6551 	 | 	fb21 	 | 	0
6680 	 | 	fb20 	 | 	1
6925 	 | 	fb14 	 | 	1
7049 	 | 	fb23 	 | 	1
7092 	 | 	fb5 	 | 	1
7420 	 | 	fb17 	 | 	0
7663 	 | 	fb13 	 | 	1
7690 	 | 	fb11 	 | 	1
7696 	 | 	fb4 	 | 	0
7898 	 | 	fb24 	 | 	1
8020 	 | 	fb1 	 | 	0
8074 	 | 	fb15 	 | 	1
8149 	 | 	fb8 	 | 	0
8173 	 | 	fb2 	 | 	1
8280 	 | 	fb20 	 | 	0
8669 	 | 	fb7 	 | 	0
8774 	 | 	fb1 	 | 	1
8969 	 | 	fb13 	 | 	0
9335 	 | 	fb5 	 | 	0
9475 	 | 	fb3 	 | 	0
9478 	 | 	fb16 	 | 	1
9549 	 | 	fb1 	 | 	0
9947 	 | 	fb23 	 | 	0
10216 	 | 	fb6 	 | 	0
