---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb29 	 | 	0
282 	 | 	fb3 	 | 	1
480 	 | 	fb37 	 | 	1
492 	 | 	fb36 	 | 	1
569 	 | 	fb33 	 | 	0
804 	 | 	fb24 	 | 	1
970 	 | 	fb7 	 | 	1
1030 	 | 	fb26 	 | 	1
1170 	 | 	fb18 	 | 	0
1179 	 | 	fb16 	 | 	0
1410 	 | 	fb5 	 | 	1
1545 	 | 	fb11 	 | 	1
1585 	 | 	fb35 	 | 	1
1617 	 | 	fb29 	 | 	1
1657 	 | 	fb1 	 | 	0
1810 	 | 	fb19 	 | 	1
2047 	 | 	fb31 	 | 	1
2136 	 | 	fb17 	 | 	0
2206 	 | 	fb25 	 | 	1
2243 	 | 	fb23 	 | 	0
2350 	 | 	fb8 	 | 	0
2531 	 | 	fb38 	 | 	1
2637 	 | 	fb10 	 | 	0
2727 	 | 	fb14 	 | 	1
2767 	 | 	fb19 	 | 	0
2860 	 | 	fb29 	 | 	0
2936 	 | 	fb37 	 | 	0
3041 	 | 	fb21 	 | 	1
3237 	 | 	fb35 	 | 	0
3352 	 | 	fb32 	 | 	0
3379 	 | 	fb39 	 | 	1
3397 	 | 	fb10 	 | 	1
3437 	 | 	fb20 	 | 	1
3565 	 | 	fb27 	 | 	1
3777 	 | 	fb25 	 | 	0
3791 	 | 	fb34 	 | 	0
3796 	 | 	fb4 	 | 	0
3851 	 | 	fb2 	 | 	1
3991 	 | 	fb18 	 | 	1
4008 	 | 	fb33 	 | 	1
4066 	 | 	fb36 	 | 	0
4108 	 | 	fb38 	 | 	0
4196 	 | 	fb3 	 | 	0
4201 	 | 	fb31 	 | 	0
4340 	 | 	fb40 	 | 	0
4342 	 | 	fb13 	 | 	0
4353 	 | 	fb37 	 | 	1
4481 	 | 	fb26 	 | 	0
4486 	 | 	fb29 	 | 	1
4552 	 | 	fb34 	 | 	1
4612 	 | 	fb24 	 | 	0
4633 	 | 	fb16 	 | 	1
4670 	 | 	fb32 	 | 	1
4678 	 | 	fb35 	 | 	1
5043 	 | 	fb15 	 | 	1
5124 	 | 	fb6 	 | 	1
