---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
164 	 | 	fb17 	 | 	1
305 	 | 	fb7 	 | 	0
312 	 | 	fb5 	 | 	1
567 	 | 	fb22 	 | 	0
586 	 | 	fb23 	 | 	1
986 	 | 	fb4 	 | 	1
1176 	 | 	fb13 	 | 	0
1223 	 | 	fb6 	 | 	1
1318 	 | 	fb1 	 | 	1
1484 	 | 	fb8 	 | 	1
1561 	 | 	fb16 	 | 	1
1631 	 | 	fb3 	 | 	0
1752 	 | 	fb24 	 | 	0
1798 	 | 	fb12 	 | 	0
1902 	 | 	fb5 	 | 	0
1908 	 | 	fb10 	 | 	1
2027 	 | 	fb7 	 | 	1
2199 	 | 	fb21 	 | 	1
2344 	 | 	fb15 	 | 	1
2408 	 | 	fb4 	 | 	0
2557 	 | 	fb6 	 | 	0
2687 	 | 	fb18 	 | 	0
2738 	 | 	fb17 	 | 	0
2772 	 | 	fb14 	 | 	1
2883 	 | 	fb1 	 | 	0
2912 	 | 	fb16 	 | 	0
2933 	 | 	fb8 	 | 	0
3024 	 | 	fb23 	 | 	0
3042 	 | 	fb2 	 | 	0
3262 	 | 	fb21 	 | 	0
3436 	 | 	fb15 	 | 	0
3589 	 | 	fb9 	 | 	0
3731 	 | 	fb6 	 | 	1
3781 	 | 	fb16 	 | 	1
3818 	 | 	fb7 	 | 	0
3897 	 | 	fb8 	 | 	1
3990 	 | 	fb1 	 | 	1
4049 	 | 	fb2 	 | 	1
4222 	 | 	fb10 	 | 	0
4235 	 | 	fb4 	 | 	1
4378 	 | 	fb18 	 | 	1
4386 	 | 	fb21 	 | 	1
4654 	 | 	fb9 	 | 	1
4814 	 | 	fb1 	 | 	0
4826 	 | 	fb17 	 | 	1
4969 	 | 	fb16 	 | 	0
5027 	 | 	fb15 	 | 	1
5095 	 | 	fb3 	 | 	1
5132 	 | 	fb7 	 | 	1
5219 	 | 	fb24 	 | 	1
5289 	 | 	fb2 	 | 	0
5322 	 | 	fb12 	 | 	1
5438 	 | 	fb5 	 | 	1
5476 	 | 	fb20 	 | 	0
5525 	 | 	fb22 	 | 	1
5641 	 | 	fb9 	 | 	0
5671 	 | 	fb6 	 | 	0
5696 	 | 	fb23 	 | 	1
5804 	 | 	fb4 	 | 	0
5875 	 | 	fb10 	 | 	1
5907 	 | 	fb1 	 | 	1
6120 	 | 	fb11 	 | 	1
6161 	 | 	fb17 	 | 	0
6249 	 | 	fb15 	 | 	0
6390 	 | 	fb14 	 | 	0
6462 	 | 	fb2 	 | 	1
6559 	 | 	fb19 	 | 	1
6622 	 | 	fb16 	 | 	1
7077 	 | 	fb11 	 | 	0
7184 	 | 	fb13 	 | 	1
7280 	 | 	fb6 	 | 	1
