---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2 	 | 	fb21 	 | 	0
58 	 | 	fb10 	 | 	1
228 	 | 	fb7 	 | 	1
265 	 | 	fb20 	 | 	1
379 	 | 	fb8 	 | 	0
408 	 | 	fb19 	 | 	0
602 	 | 	fb23 	 | 	0
604 	 | 	fb6 	 | 	0
988 	 | 	fb16 	 | 	1
1270 	 | 	fb1 	 | 	0
1297 	 | 	fb11 	 | 	0
1539 	 | 	fb10 	 | 	0
1565 	 | 	fb2 	 | 	0
1919 	 | 	fb21 	 | 	1
2531 	 | 	fb23 	 | 	1
2664 	 | 	fb24 	 | 	0
2797 	 | 	fb7 	 | 	0
2998 	 | 	fb3 	 | 	1
3017 	 | 	fb11 	 | 	1
3094 	 | 	fb8 	 | 	1
3167 	 | 	fb5 	 | 	1
3326 	 | 	fb14 	 | 	0
3609 	 | 	fb20 	 | 	0
3837 	 | 	fb6 	 | 	1
4029 	 | 	fb18 	 | 	1
4096 	 | 	fb10 	 | 	1
4380 	 | 	fb7 	 | 	1
4736 	 | 	fb21 	 | 	0
4911 	 | 	fb19 	 | 	1
4922 	 | 	fb3 	 | 	0
4999 	 | 	fb5 	 | 	0
5163 	 | 	fb14 	 | 	1
5530 	 | 	fb12 	 | 	1
5546 	 | 	fb15 	 | 	0
5871 	 | 	fb2 	 | 	1
5881 	 | 	fb8 	 | 	0
5978 	 | 	fb10 	 | 	0
6572 	 | 	fb14 	 | 	0
6641 	 | 	fb5 	 | 	1
6672 	 | 	fb7 	 | 	0
6756 	 | 	fb22 	 | 	0
7150 	 | 	fb10 	 | 	1
7156 	 | 	fb12 	 | 	0
7403 	 | 	fb4 	 | 	0
7587 	 | 	fb8 	 | 	1
7968 	 | 	fb2 	 | 	0
8154 	 | 	fb1 	 | 	1
8158 	 | 	fb14 	 | 	1
8243 	 | 	fb18 	 | 	0
8720 	 | 	fb10 	 | 	0
8733 	 | 	fb7 	 | 	1
8976 	 | 	fb12 	 | 	1
9099 	 | 	fb23 	 | 	0
9159 	 | 	fb9 	 | 	0
9177 	 | 	fb3 	 | 	1
9251 	 | 	fb15 	 | 	1
9459 	 | 	fb5 	 | 	0
9518 	 | 	fb21 	 | 	1
9654 	 | 	fb7 	 | 	0
10005 	 | 	fb17 	 | 	1
10247 	 | 	fb20 	 | 	1
10591 	 | 	fb14 	 | 	0
10625 	 | 	fb8 	 | 	0
11364 	 | 	fb22 	 | 	1
11445 	 | 	fb21 	 | 	0
11665 	 | 	fb16 	 | 	0
11954 	 | 	fb4 	 | 	1
11993 	 | 	fb24 	 | 	1
12193 	 | 	fb7 	 | 	1
12238 	 | 	fb14 	 | 	1
12446 	 | 	fb23 	 | 	1
12798 	 | 	fb22 	 | 	0
12918 	 | 	fb19 	 | 	0
13043 	 | 	fb1 	 | 	0
13105 	 | 	fb15 	 | 	0
13256 	 | 	fb24 	 | 	0
13459 	 | 	fb4 	 | 	0
13791 	 | 	fb8 	 | 	1
13795 	 | 	fb3 	 | 	0
14122 	 | 	fb14 	 | 	0
14603 	 | 	fb20 	 | 	0
14613 	 | 	fb9 	 | 	1
14770 	 | 	fb19 	 | 	1
14790 	 | 	fb22 	 | 	1
14859 	 | 	fb1 	 | 	1
14991 	 | 	fb24 	 | 	1
15007 	 | 	fb23 	 | 	0
15235 	 | 	fb12 	 | 	0
15335 	 | 	fb6 	 | 	0
15408 	 | 	fb3 	 | 	1
15464 	 | 	fb8 	 | 	0
15470 	 | 	fb11 	 | 	0
15549 	 | 	fb18 	 | 	1
16047 	 | 	fb16 	 | 	1
16160 	 | 	fb19 	 | 	0
16344 	 | 	fb20 	 | 	1
16549 	 | 	fb13 	 | 	1
16562 	 | 	fb1 	 | 	0
16849 	 | 	fb12 	 | 	1
16973 	 | 	fb23 	 | 	1
16988 	 | 	fb10 	 | 	1
17078 	 | 	fb18 	 | 	0
17331 	 | 	fb6 	 | 	1
18042 	 | 	fb4 	 | 	1
18094 	 | 	fb13 	 | 	0
18184 	 | 	fb21 	 | 	1
18279 	 | 	fb1 	 | 	1
18279 	 | 	fb12 	 | 	0
18636 	 | 	fb23 	 | 	0
18812 	 | 	fb18 	 | 	1
19239 	 | 	fb14 	 | 	1
19301 	 | 	fb11 	 | 	1
19396 	 | 	fb9 	 | 	0
19822 	 | 	fb4 	 | 	0
19984 	 | 	fb19 	 | 	1
