---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb21 	 | 	0
2 	 | 	fb25 	 | 	1
58 	 | 	fb10 	 | 	1
229 	 | 	fb20 	 | 	1
676 	 | 	fb23 	 | 	0
822 	 | 	fb19 	 | 	0
1086 	 | 	fb33 	 | 	1
1111 	 | 	fb10 	 | 	0
1244 	 | 	fb5 	 | 	1
1587 	 | 	fb8 	 | 	0
1657 	 | 	fb38 	 | 	0
1983 	 | 	fb3 	 | 	1
2419 	 | 	fb32 	 | 	1
2493 	 | 	fb23 	 | 	1
2901 	 | 	fb19 	 | 	1
3057 	 | 	fb28 	 | 	0
3132 	 | 	fb14 	 | 	0
3827 	 | 	fb21 	 | 	1
4006 	 | 	fb35 	 | 	1
4012 	 | 	fb40 	 | 	1
4282 	 | 	fb29 	 | 	0
4382 	 | 	fb36 	 | 	1
4389 	 | 	fb10 	 | 	1
4448 	 | 	fb13 	 | 	1
4455 	 | 	fb4 	 | 	0
4607 	 | 	fb12 	 | 	1
5014 	 | 	fb8 	 | 	1
5385 	 | 	fb27 	 | 	1
5602 	 | 	fb9 	 | 	0
5782 	 | 	fb18 	 | 	1
5807 	 | 	fb12 	 | 	0
5899 	 | 	fb10 	 | 	0
5991 	 | 	fb39 	 | 	0
6186 	 | 	fb2 	 | 	0
6370 	 | 	fb32 	 | 	0
6502 	 | 	fb4 	 | 	1
6738 	 | 	fb6 	 | 	0
6953 	 | 	fb38 	 | 	1
6965 	 | 	fb10 	 | 	1
7189 	 | 	fb37 	 | 	0
7262 	 | 	fb25 	 | 	0
7328 	 | 	fb18 	 | 	0
7412 	 | 	fb32 	 | 	1
7468 	 | 	fb12 	 | 	1
7616 	 | 	fb14 	 | 	1
7715 	 | 	fb29 	 | 	1
7878 	 | 	fb7 	 | 	1
7895 	 | 	fb34 	 | 	1
8085 	 | 	fb9 	 | 	1
8144 	 | 	fb3 	 | 	0
8472 	 | 	fb6 	 | 	1
8916 	 | 	fb28 	 | 	1
9233 	 | 	fb12 	 | 	0
9291 	 | 	fb19 	 | 	0
9370 	 | 	fb35 	 | 	0
9456 	 | 	fb18 	 | 	1
9764 	 | 	fb20 	 | 	0
10148 	 | 	fb29 	 | 	0
