---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
373 	 | 	fb14 	 | 	0
523 	 | 	fb2 	 | 	0
665 	 | 	fb6 	 | 	1
1058 	 | 	fb21 	 | 	0
1462 	 | 	fb28 	 | 	0
2062 	 | 	fb7 	 | 	1
2099 	 | 	fb18 	 | 	0
2172 	 | 	fb25 	 | 	1
2342 	 | 	fb26 	 | 	0
2436 	 | 	fb10 	 | 	0
3066 	 | 	fb18 	 | 	1
3093 	 | 	fb20 	 | 	0
3423 	 | 	fb23 	 | 	1
3467 	 | 	fb1 	 | 	0
3828 	 | 	fb12 	 | 	1
4014 	 | 	fb36 	 | 	0
4100 	 | 	fb21 	 | 	1
4487 	 | 	fb30 	 | 	0
4587 	 | 	fb38 	 | 	0
4834 	 | 	fb13 	 | 	1
5496 	 | 	fb27 	 | 	0
5616 	 | 	fb40 	 | 	1
5733 	 | 	fb18 	 | 	0
5789 	 | 	fb21 	 | 	0
5892 	 | 	fb16 	 | 	1
6055 	 | 	fb29 	 | 	1
6259 	 | 	fb11 	 | 	1
6443 	 | 	fb6 	 | 	0
6485 	 | 	fb31 	 | 	1
6928 	 | 	fb27 	 | 	1
6989 	 | 	fb18 	 | 	1
7177 	 | 	fb20 	 | 	1
7400 	 | 	fb6 	 | 	1
7403 	 | 	fb28 	 | 	1
7703 	 | 	fb23 	 | 	0
7929 	 | 	fb5 	 | 	1
7953 	 | 	fb29 	 | 	0
8070 	 | 	fb34 	 | 	1
8154 	 | 	fb25 	 | 	0
8232 	 | 	fb36 	 | 	1
8290 	 | 	fb38 	 | 	1
8452 	 | 	fb28 	 | 	0
8510 	 | 	fb10 	 | 	1
8610 	 | 	fb8 	 | 	0
8644 	 | 	fb19 	 | 	0
8830 	 | 	fb20 	 | 	0
9098 	 | 	fb23 	 | 	1
9109 	 | 	fb31 	 | 	0
9115 	 | 	fb4 	 | 	0
9314 	 | 	fb38 	 | 	0
9530 	 | 	fb36 	 | 	0
9633 	 | 	fb29 	 | 	1
9676 	 | 	fb5 	 | 	0
9772 	 | 	fb27 	 | 	0
9817 	 | 	fb10 	 | 	0
9899 	 | 	fb28 	 | 	1
9959 	 | 	fb3 	 | 	1
