---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
0 	 | 	fb41 	 | 	0
0 	 | 	fb42 	 | 	1
0 	 | 	fb43 	 | 	1
0 	 | 	fb44 	 | 	0
0 	 | 	fb45 	 | 	1
0 	 | 	fb46 	 | 	1
0 	 | 	fb47 	 | 	1
0 	 | 	fb48 	 | 	1
0 	 | 	fb49 	 | 	0
0 	 | 	fb50 	 | 	1
0 	 | 	fb51 	 | 	0
0 	 | 	fb52 	 | 	1
0 	 | 	fb53 	 | 	0
0 	 | 	fb54 	 | 	1
0 	 | 	fb55 	 | 	1
0 	 | 	fb56 	 | 	1
0 	 | 	fb57 	 | 	1
0 	 | 	fb58 	 | 	0
0 	 | 	fb59 	 | 	1
0 	 | 	fb60 	 | 	0
0 	 | 	fb61 	 | 	1
0 	 | 	fb62 	 | 	1
0 	 | 	fb63 	 | 	1
0 	 | 	fb64 	 | 	0
213 	 | 	fb17 	 | 	1
300 	 | 	fb5 	 | 	1
302 	 | 	fb4 	 | 	1
305 	 | 	fb7 	 | 	0
335 	 | 	fb48 	 | 	0
404 	 | 	fb28 	 | 	1
405 	 | 	fb53 	 | 	1
412 	 | 	fb41 	 | 	1
430 	 | 	fb31 	 | 	0
465 	 | 	fb38 	 | 	1
551 	 | 	fb10 	 | 	1
636 	 | 	fb50 	 | 	0
743 	 | 	fb25 	 | 	1
830 	 | 	fb59 	 | 	0
969 	 | 	fb36 	 | 	1
984 	 | 	fb35 	 | 	0
1042 	 | 	fb29 	 | 	0
1220 	 | 	fb40 	 | 	1
1259 	 | 	fb34 	 | 	0
1263 	 | 	fb54 	 | 	0
1341 	 | 	fb18 	 | 	0
1342 	 | 	fb55 	 | 	0
1385 	 | 	fb3 	 | 	0
1390 	 | 	fb26 	 | 	1
1427 	 | 	fb23 	 | 	1
1450 	 | 	fb32 	 | 	1
1516 	 | 	fb22 	 | 	0
1550 	 | 	fb41 	 | 	0
1559 	 | 	fb64 	 | 	1
1577 	 | 	fb37 	 | 	1
1601 	 | 	fb49 	 | 	1
1620 	 | 	fb39 	 | 	0
