---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb21 	 | 	0
2 	 | 	fb25 	 | 	1
58 	 | 	fb10 	 | 	1
265 	 | 	fb20 	 | 	1
668 	 | 	fb36 	 | 	1
801 	 | 	fb35 	 | 	1
977 	 | 	fb12 	 | 	1
1030 	 | 	fb30 	 | 	0
1075 	 | 	fb16 	 | 	1
1396 	 | 	fb6 	 | 	0
1565 	 | 	fb2 	 | 	0
1687 	 | 	fb8 	 | 	0
1756 	 | 	fb29 	 | 	0
2357 	 | 	fb10 	 | 	0
2369 	 | 	fb34 	 | 	1
2382 	 | 	fb35 	 | 	0
2460 	 | 	fb20 	 | 	0
2933 	 | 	fb32 	 | 	1
3053 	 | 	fb21 	 | 	1
3081 	 | 	fb8 	 | 	1
3118 	 | 	fb2 	 | 	1
3131 	 | 	fb5 	 | 	1
3397 	 | 	fb19 	 | 	0
3400 	 | 	fb11 	 | 	0
3549 	 | 	fb14 	 | 	0
3613 	 | 	fb26 	 | 	0
3708 	 | 	fb39 	 | 	0
3766 	 | 	fb23 	 | 	0
3965 	 | 	fb33 	 | 	1
4028 	 | 	fb10 	 | 	1
4189 	 | 	fb34 	 | 	0
4224 	 | 	fb13 	 | 	1
4443 	 | 	fb1 	 | 	0
4695 	 | 	fb22 	 | 	0
4785 	 | 	fb32 	 | 	0
4921 	 | 	fb4 	 | 	0
5005 	 | 	fb30 	 | 	1
5096 	 | 	fb11 	 | 	1
5266 	 | 	fb19 	 | 	1
5331 	 | 	fb33 	 | 	0
5543 	 | 	fb26 	 | 	1
5680 	 | 	fb9 	 | 	0
5914 	 | 	fb40 	 | 	1
5983 	 | 	fb23 	 | 	1
6034 	 | 	fb34 	 | 	1
6094 	 | 	fb1 	 | 	1
6146 	 | 	fb21 	 | 	0
6316 	 | 	fb24 	 | 	0
6435 	 | 	fb8 	 | 	0
6491 	 | 	fb16 	 | 	0
6529 	 | 	fb4 	 | 	1
6608 	 | 	fb32 	 | 	1
6619 	 | 	fb36 	 | 	0
6655 	 | 	fb31 	 | 	1
7034 	 | 	fb38 	 | 	0
7053 	 | 	fb20 	 | 	1
7096 	 | 	fb13 	 | 	0
7360 	 | 	fb24 	 | 	1
