---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb23 	 | 	0
2 	 | 	fb25 	 | 	1
2 	 | 	fb35 	 | 	1
59 	 | 	fb21 	 | 	1
411 	 | 	fb32 	 | 	1
759 	 | 	fb18 	 | 	1
1067 	 | 	fb13 	 | 	0
1275 	 | 	fb27 	 | 	0
1533 	 | 	fb33 	 | 	0
2690 	 | 	fb18 	 | 	0
2982 	 | 	fb9 	 | 	1
3053 	 | 	fb30 	 | 	1
3179 	 | 	fb15 	 | 	0
3182 	 | 	fb32 	 | 	0
3556 	 | 	fb27 	 | 	1
3649 	 | 	fb29 	 | 	1
4227 	 | 	fb40 	 | 	0
4358 	 | 	fb32 	 | 	1
4390 	 | 	fb9 	 | 	0
4549 	 | 	fb17 	 | 	1
4687 	 | 	fb30 	 | 	0
4719 	 | 	fb4 	 | 	0
4831 	 | 	fb7 	 | 	1
4867 	 | 	fb29 	 | 	0
4887 	 | 	fb15 	 | 	1
4925 	 | 	fb27 	 | 	0
4943 	 | 	fb16 	 | 	1
5147 	 | 	fb20 	 | 	0
5189 	 | 	fb24 	 | 	0
5267 	 | 	fb5 	 | 	1
5446 	 | 	fb18 	 | 	1
5451 	 | 	fb23 	 | 	1
5498 	 | 	fb2 	 | 	0
5570 	 | 	fb1 	 | 	1
5776 	 | 	fb9 	 | 	1
6065 	 | 	fb32 	 | 	0
6211 	 | 	fb10 	 | 	1
6357 	 | 	fb27 	 | 	1
6557 	 | 	fb33 	 | 	1
6786 	 | 	fb3 	 | 	1
6800 	 | 	fb12 	 | 	0
7040 	 | 	fb29 	 | 	1
7042 	 | 	fb30 	 | 	1
7120 	 | 	fb40 	 | 	1
7384 	 | 	fb13 	 | 	1
7399 	 | 	fb25 	 | 	0
7553 	 | 	fb15 	 | 	0
7595 	 | 	fb2 	 | 	1
7649 	 | 	fb21 	 | 	0
7690 	 | 	fb18 	 | 	0
7691 	 | 	fb23 	 | 	0
7700 	 | 	fb32 	 | 	1
7704 	 | 	fb27 	 | 	0
7879 	 | 	fb11 	 | 	1
8140 	 | 	fb24 	 | 	1
8211 	 | 	fb33 	 | 	0
