---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb21 	 | 	0
2 	 | 	fb25 	 | 	1
58 	 | 	fb10 	 | 	1
265 	 | 	fb20 	 | 	1
489 	 | 	fb19 	 | 	0
676 	 | 	fb9 	 | 	0
697 	 | 	fb30 	 | 	0
750 	 | 	fb36 	 | 	1
765 	 | 	fb8 	 | 	0
947 	 | 	fb35 	 | 	1
963 	 | 	fb7 	 | 	1
1055 	 | 	fb12 	 | 	1
1093 	 | 	fb39 	 | 	0
1171 	 | 	fb14 	 | 	0
1281 	 | 	fb6 	 | 	0
1431 	 | 	fb11 	 | 	0
1456 	 | 	fb10 	 | 	0
1496 	 | 	fb34 	 | 	1
1539 	 | 	fb29 	 | 	0
1575 	 | 	fb3 	 | 	1
1608 	 | 	fb1 	 | 	0
1656 	 | 	fb16 	 | 	1
1729 	 | 	fb15 	 | 	0
1787 	 | 	fb26 	 | 	0
1809 	 | 	fb18 	 | 	1
1866 	 | 	fb4 	 | 	0
1883 	 | 	fb38 	 | 	0
1939 	 | 	fb31 	 | 	1
2026 	 | 	fb37 	 | 	0
2031 	 | 	fb28 	 | 	0
2054 	 | 	fb2 	 | 	0
2121 	 | 	fb20 	 | 	0
2196 	 | 	fb25 	 | 	0
2210 	 | 	fb23 	 | 	0
2247 	 | 	fb13 	 | 	1
2289 	 | 	fb14 	 | 	1
2490 	 | 	fb36 	 | 	0
2494 	 | 	fb21 	 | 	1
2533 	 | 	fb34 	 | 	0
2546 	 | 	fb30 	 | 	1
2563 	 | 	fb10 	 | 	1
2571 	 | 	fb27 	 | 	1
2591 	 | 	fb7 	 | 	0
2619 	 | 	fb9 	 | 	1
2643 	 | 	fb5 	 | 	1
2672 	 | 	fb19 	 | 	1
2723 	 | 	fb17 	 | 	1
2727 	 | 	fb22 	 | 	0
2728 	 | 	fb32 	 | 	1
2867 	 | 	fb11 	 | 	1
2923 	 | 	fb15 	 | 	1
2995 	 | 	fb40 	 | 	1
3040 	 | 	fb39 	 | 	1
3079 	 | 	fb33 	 | 	1
3106 	 | 	fb37 	 | 	1
3190 	 | 	fb1 	 | 	1
3380 	 | 	fb8 	 | 	1
3404 	 | 	fb6 	 | 	1
