---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2 	 | 	fb21 	 | 	0
58 	 | 	fb10 	 | 	1
228 	 | 	fb7 	 | 	1
265 	 | 	fb20 	 | 	1
379 	 | 	fb8 	 | 	0
408 	 | 	fb19 	 | 	0
602 	 | 	fb23 	 | 	0
604 	 | 	fb6 	 | 	0
988 	 | 	fb16 	 | 	1
1270 	 | 	fb1 	 | 	0
1297 	 | 	fb11 	 | 	0
1539 	 | 	fb10 	 | 	0
1565 	 | 	fb2 	 | 	0
1919 	 | 	fb21 	 | 	1
2531 	 | 	fb23 	 | 	1
2664 	 | 	fb24 	 | 	0
2797 	 | 	fb7 	 | 	0
2923 	 | 	fb10 	 | 	1
3017 	 | 	fb11 	 | 	1
3047 	 | 	fb3 	 | 	1
3094 	 | 	fb8 	 | 	1
3167 	 | 	fb5 	 | 	1
3609 	 | 	fb20 	 | 	0
3882 	 | 	fb6 	 | 	1
3908 	 | 	fb10 	 | 	0
4122 	 | 	fb18 	 | 	1
4465 	 | 	fb2 	 | 	1
4519 	 | 	fb7 	 | 	1
4575 	 | 	fb20 	 | 	1
4809 	 | 	fb4 	 | 	0
5223 	 | 	fb21 	 | 	0
5265 	 | 	fb22 	 | 	0
5305 	 | 	fb10 	 | 	1
5710 	 | 	fb9 	 | 	0
5763 	 | 	fb1 	 | 	1
5792 	 | 	fb11 	 | 	0
5954 	 | 	fb12 	 | 	1
6251 	 | 	fb2 	 | 	0
6370 	 | 	fb13 	 | 	1
6777 	 | 	fb23 	 | 	0
6804 	 | 	fb7 	 | 	0
6828 	 | 	fb10 	 | 	0
6831 	 | 	fb21 	 | 	1
6909 	 | 	fb22 	 | 	1
7125 	 | 	fb20 	 | 	0
7345 	 | 	fb9 	 | 	1
7513 	 | 	fb6 	 | 	0
7676 	 | 	fb24 	 | 	1
7727 	 | 	fb8 	 | 	0
7982 	 | 	fb21 	 | 	0
8084 	 | 	fb10 	 | 	1
8150 	 | 	fb23 	 | 	1
8245 	 | 	fb20 	 | 	1
8290 	 | 	fb13 	 | 	0
8296 	 | 	fb9 	 | 	0
8461 	 | 	fb2 	 | 	1
8538 	 | 	fb16 	 | 	0
8959 	 | 	fb10 	 | 	0
9070 	 | 	fb12 	 | 	0
9110 	 | 	fb7 	 | 	1
9264 	 | 	fb2 	 | 	0
9956 	 | 	fb20 	 | 	0
9976 	 | 	fb8 	 | 	1
10144 	 | 	fb16 	 | 	1
10269 	 | 	fb6 	 | 	1
10280 	 | 	fb2 	 | 	1
10321 	 | 	fb17 	 | 	1
10480 	 | 	fb12 	 | 	1
10666 	 | 	fb10 	 | 	1
10680 	 | 	fb21 	 | 	1
10775 	 | 	fb23 	 | 	0
11050 	 | 	fb24 	 | 	0
11089 	 | 	fb5 	 | 	0
