---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb34 	 | 	0
2 	 | 	fb35 	 | 	1
967 	 | 	fb20 	 | 	0
1353 	 | 	fb28 	 | 	1
1768 	 | 	fb11 	 | 	0
1998 	 | 	fb7 	 | 	0
2068 	 | 	fb9 	 | 	0
2180 	 | 	fb2 	 | 	0
2250 	 | 	fb6 	 | 	0
2376 	 | 	fb15 	 | 	0
2427 	 | 	fb30 	 | 	1
2682 	 | 	fb16 	 | 	0
2765 	 | 	fb19 	 | 	0
2868 	 | 	fb8 	 | 	0
2916 	 | 	fb27 	 | 	0
2999 	 | 	fb39 	 | 	0
3173 	 | 	fb12 	 | 	0
3203 	 | 	fb29 	 | 	1
3832 	 | 	fb2 	 | 	1
3852 	 | 	fb11 	 | 	1
3882 	 | 	fb15 	 | 	1
3958 	 | 	fb3 	 | 	1
3980 	 | 	fb40 	 | 	0
4025 	 | 	fb32 	 | 	0
4115 	 | 	fb6 	 | 	1
4511 	 | 	fb30 	 | 	0
4559 	 | 	fb33 	 | 	0
4577 	 | 	fb22 	 | 	1
4612 	 | 	fb17 	 | 	1
4681 	 | 	fb13 	 | 	0
5074 	 | 	fb38 	 | 	0
5104 	 | 	fb15 	 | 	0
5352 	 | 	fb21 	 | 	1
5551 	 | 	fb18 	 | 	1
5732 	 | 	fb20 	 | 	1
5739 	 | 	fb4 	 | 	0
5918 	 | 	fb30 	 | 	1
6038 	 | 	fb40 	 | 	1
6169 	 | 	fb3 	 | 	0
6352 	 | 	fb11 	 | 	0
6380 	 | 	fb19 	 | 	1
6708 	 | 	fb33 	 | 	1
6800 	 | 	fb6 	 | 	0
6933 	 | 	fb15 	 | 	1
7009 	 | 	fb14 	 | 	1
7038 	 | 	fb9 	 | 	1
7623 	 | 	fb22 	 | 	0
7702 	 | 	fb30 	 | 	0
7744 	 | 	fb36 	 | 	0
7940 	 | 	fb28 	 | 	0
7949 	 | 	fb39 	 | 	1
8220 	 | 	fb9 	 | 	0
8490 	 | 	fb20 	 | 	0
8511 	 | 	fb11 	 | 	1
