---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb24 	 | 	0
2 	 | 	fb23 	 | 	1
49 	 | 	fb18 	 | 	0
513 	 | 	fb21 	 | 	1
524 	 | 	fb19 	 | 	0
686 	 | 	fb22 	 | 	0
779 	 | 	fb12 	 | 	0
842 	 | 	fb8 	 | 	0
1051 	 | 	fb6 	 | 	1
1059 	 | 	fb9 	 | 	1
1162 	 | 	fb7 	 | 	0
1190 	 | 	fb15 	 | 	1
1297 	 | 	fb2 	 | 	0
1427 	 | 	fb20 	 | 	0
1582 	 | 	fb17 	 | 	0
1624 	 | 	fb11 	 | 	1
1828 	 | 	fb5 	 | 	0
1845 	 | 	fb23 	 | 	0
2310 	 | 	fb6 	 | 	0
2358 	 | 	fb18 	 | 	1
2398 	 | 	fb9 	 | 	0
2601 	 | 	fb12 	 | 	1
2648 	 | 	fb10 	 | 	1
2794 	 | 	fb7 	 | 	1
2818 	 | 	fb23 	 | 	1
2865 	 | 	fb16 	 | 	1
2872 	 | 	fb3 	 | 	1
2973 	 | 	fb2 	 | 	1
3228 	 | 	fb21 	 | 	0
3245 	 | 	fb20 	 | 	1
3446 	 | 	fb15 	 | 	0
3604 	 | 	fb6 	 | 	1
3644 	 | 	fb19 	 | 	1
3673 	 | 	fb18 	 | 	0
3844 	 | 	fb4 	 | 	1
3937 	 | 	fb11 	 | 	0
4047 	 | 	fb22 	 | 	1
4068 	 | 	fb2 	 | 	0
4150 	 | 	fb12 	 | 	0
4181 	 | 	fb9 	 | 	1
4309 	 | 	fb5 	 | 	1
4457 	 | 	fb14 	 | 	1
4528 	 | 	fb20 	 | 	0
4590 	 | 	fb15 	 | 	1
4650 	 | 	fb6 	 | 	0
4678 	 | 	fb21 	 | 	1
4791 	 | 	fb1 	 | 	1
4854 	 | 	fb10 	 | 	0
4861 	 | 	fb13 	 | 	1
4880 	 | 	fb16 	 | 	0
4902 	 | 	fb19 	 | 	0
5400 	 | 	fb15 	 | 	0
5503 	 | 	fb17 	 | 	1
5582 	 | 	fb2 	 | 	1
5595 	 | 	fb22 	 | 	0
5638 	 | 	fb8 	 | 	1
5786 	 | 	fb12 	 | 	1
5829 	 | 	fb11 	 | 	1
5924 	 | 	fb23 	 | 	0
6061 	 | 	fb21 	 | 	0
6064 	 | 	fb13 	 | 	0
6121 	 | 	fb14 	 | 	0
6244 	 | 	fb6 	 | 	1
6265 	 | 	fb9 	 | 	0
6268 	 | 	fb7 	 | 	0
6368 	 | 	fb3 	 | 	0
6513 	 | 	fb20 	 | 	1
6520 	 | 	fb17 	 | 	0
6651 	 | 	fb15 	 | 	1
6685 	 | 	fb2 	 | 	0
6747 	 | 	fb19 	 | 	1
