---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb24 	 | 	0
2 	 | 	fb23 	 | 	1
49 	 | 	fb18 	 | 	0
148 	 | 	fb22 	 | 	0
732 	 | 	fb10 	 | 	1
746 	 | 	fb14 	 | 	1
1298 	 | 	fb11 	 | 	1
1813 	 | 	fb20 	 | 	0
2058 	 | 	fb4 	 | 	1
2082 	 | 	fb21 	 | 	1
2145 	 | 	fb3 	 | 	1
2180 	 | 	fb18 	 | 	1
2217 	 | 	fb2 	 | 	0
2703 	 | 	fb5 	 | 	0
2778 	 | 	fb8 	 | 	0
2888 	 | 	fb23 	 | 	0
3098 	 | 	fb15 	 | 	1
3188 	 | 	fb22 	 | 	1
3254 	 | 	fb13 	 | 	1
3445 	 | 	fb12 	 | 	0
3568 	 | 	fb16 	 | 	1
3754 	 | 	fb4 	 | 	0
3927 	 | 	fb3 	 | 	0
4057 	 | 	fb23 	 | 	1
4638 	 | 	fb18 	 | 	0
4821 	 | 	fb4 	 | 	1
5122 	 | 	fb23 	 | 	0
5160 	 | 	fb22 	 | 	0
5312 	 | 	fb11 	 | 	0
6009 	 | 	fb16 	 | 	0
6230 	 | 	fb22 	 | 	1
6358 	 | 	fb4 	 | 	0
6455 	 | 	fb19 	 | 	0
6727 	 | 	fb18 	 | 	1
6855 	 | 	fb12 	 | 	1
6923 	 | 	fb11 	 | 	1
6957 	 | 	fb23 	 | 	1
7089 	 | 	fb13 	 | 	0
7540 	 | 	fb22 	 | 	0
7808 	 | 	fb6 	 | 	1
7821 	 | 	fb7 	 | 	0
7823 	 | 	fb3 	 | 	1
8091 	 | 	fb24 	 | 	1
8118 	 | 	fb19 	 | 	1
8440 	 | 	fb23 	 | 	0
8538 	 | 	fb11 	 | 	0
8730 	 | 	fb14 	 | 	0
8843 	 | 	fb6 	 | 	0
8899 	 | 	fb5 	 | 	1
8933 	 | 	fb22 	 | 	1
9235 	 | 	fb17 	 | 	0
9341 	 | 	fb11 	 | 	1
9424 	 | 	fb13 	 | 	1
9537 	 | 	fb21 	 | 	0
9552 	 | 	fb19 	 | 	0
9593 	 | 	fb3 	 | 	0
9671 	 | 	fb16 	 | 	1
9672 	 | 	fb18 	 | 	0
9696 	 | 	fb6 	 | 	1
9800 	 | 	fb5 	 | 	0
10062 	 | 	fb8 	 | 	1
10240 	 | 	fb23 	 | 	1
10483 	 | 	fb22 	 | 	0
10821 	 | 	fb3 	 | 	1
10875 	 | 	fb21 	 | 	1
11165 	 | 	fb6 	 | 	0
11239 	 | 	fb14 	 | 	1
11263 	 | 	fb2 	 | 	1
11372 	 | 	fb23 	 | 	0
11731 	 | 	fb18 	 | 	1
11812 	 | 	fb22 	 | 	1
