---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
338 	 | 	fb3 	 | 	1
340 	 | 	fb33 	 | 	1
371 	 | 	fb40 	 | 	1
458 	 | 	fb5 	 | 	0
1231 	 | 	fb23 	 | 	0
1502 	 | 	fb4 	 | 	1
1644 	 | 	fb29 	 | 	1
1753 	 | 	fb38 	 | 	0
1886 	 | 	fb8 	 | 	1
1922 	 | 	fb30 	 | 	1
1941 	 | 	fb33 	 | 	0
1987 	 | 	fb24 	 | 	0
2079 	 | 	fb12 	 | 	0
2105 	 | 	fb39 	 | 	0
2111 	 | 	fb22 	 | 	1
2126 	 | 	fb1 	 | 	1
2267 	 | 	fb25 	 | 	1
2339 	 | 	fb20 	 | 	1
2351 	 | 	fb35 	 | 	1
2779 	 | 	fb28 	 | 	0
3086 	 | 	fb12 	 | 	1
3130 	 | 	fb26 	 | 	1
3152 	 | 	fb2 	 | 	0
3347 	 | 	fb33 	 | 	1
3372 	 | 	fb39 	 | 	1
3424 	 | 	fb32 	 | 	0
3442 	 | 	fb8 	 | 	0
3453 	 | 	fb1 	 | 	0
3544 	 | 	fb37 	 | 	1
3593 	 | 	fb10 	 | 	1
3820 	 | 	fb24 	 | 	1
3860 	 | 	fb20 	 | 	0
3896 	 | 	fb28 	 | 	1
4209 	 | 	fb36 	 | 	0
4218 	 | 	fb15 	 | 	0
4557 	 | 	fb29 	 | 	0
4688 	 | 	fb27 	 | 	1
4795 	 | 	fb22 	 | 	0
4953 	 | 	fb19 	 | 	0
5037 	 | 	fb23 	 | 	1
5075 	 | 	fb2 	 | 	1
5120 	 | 	fb10 	 | 	0
5326 	 | 	fb28 	 | 	0
5493 	 | 	fb12 	 | 	0
5579 	 | 	fb16 	 | 	0
5626 	 | 	fb26 	 | 	0
5684 	 | 	fb21 	 | 	1
5803 	 | 	fb40 	 | 	0
5904 	 | 	fb33 	 | 	0
6027 	 | 	fb1 	 | 	1
6111 	 | 	fb32 	 | 	1
6140 	 | 	fb4 	 | 	0
6356 	 | 	fb3 	 | 	0
6445 	 | 	fb2 	 | 	0
6452 	 | 	fb29 	 | 	1
