---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb36 	 | 	1
2 	 | 	fb17 	 | 	1
2 	 | 	fb19 	 | 	0
299 	 | 	fb13 	 | 	1
484 	 | 	fb4 	 | 	1
997 	 | 	fb26 	 | 	0
1066 	 | 	fb2 	 | 	0
1313 	 | 	fb13 	 | 	0
1426 	 | 	fb30 	 | 	1
1620 	 | 	fb34 	 | 	1
2015 	 | 	fb12 	 | 	1
2132 	 | 	fb36 	 | 	0
2136 	 | 	fb4 	 | 	0
2187 	 | 	fb14 	 | 	0
2359 	 | 	fb22 	 | 	0
2451 	 | 	fb17 	 | 	0
2572 	 | 	fb20 	 | 	0
2610 	 | 	fb35 	 | 	1
2648 	 | 	fb27 	 | 	0
2664 	 | 	fb5 	 | 	0
2731 	 | 	fb25 	 | 	1
2813 	 | 	fb19 	 | 	1
2936 	 | 	fb7 	 | 	1
3265 	 | 	fb37 	 | 	0
3381 	 | 	fb9 	 | 	0
3491 	 | 	fb1 	 | 	1
3524 	 | 	fb12 	 | 	0
3538 	 | 	fb34 	 | 	0
3542 	 | 	fb21 	 | 	0
3607 	 | 	fb35 	 | 	0
3607 	 | 	fb36 	 | 	1
4039 	 | 	fb24 	 | 	0
4044 	 | 	fb22 	 | 	1
4120 	 | 	fb4 	 | 	1
4139 	 | 	fb17 	 | 	1
4142 	 | 	fb26 	 | 	1
4321 	 | 	fb32 	 | 	0
4335 	 | 	fb20 	 | 	1
4551 	 | 	fb11 	 | 	1
4627 	 | 	fb10 	 | 	1
4628 	 | 	fb14 	 | 	1
4956 	 | 	fb21 	 | 	1
5247 	 | 	fb7 	 | 	0
5279 	 | 	fb12 	 | 	1
5398 	 | 	fb9 	 | 	1
5775 	 | 	fb32 	 | 	1
5809 	 | 	fb39 	 | 	0
5982 	 | 	fb20 	 | 	0
6234 	 | 	fb17 	 | 	0
6403 	 | 	fb31 	 | 	0
6404 	 | 	fb14 	 | 	0
6811 	 | 	fb13 	 | 	1
6890 	 | 	fb37 	 | 	1
6913 	 | 	fb8 	 | 	1
6934 	 | 	fb33 	 | 	1
7159 	 | 	fb35 	 | 	1
7256 	 | 	fb32 	 | 	0
