---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	0
0 	 | 	fb41 	 | 	1
0 	 | 	fb42 	 | 	0
0 	 | 	fb43 	 | 	1
0 	 | 	fb44 	 | 	1
0 	 | 	fb45 	 | 	1
0 	 | 	fb46 	 | 	0
0 	 | 	fb47 	 | 	1
0 	 | 	fb48 	 | 	0
0 	 | 	fb49 	 | 	1
0 	 | 	fb50 	 | 	1
0 	 | 	fb51 	 | 	1
0 	 | 	fb52 	 | 	0
0 	 | 	fb53 	 | 	0
0 	 | 	fb54 	 | 	0
0 	 | 	fb55 	 | 	0
0 	 | 	fb56 	 | 	1
0 	 | 	fb57 	 | 	1
0 	 | 	fb58 	 | 	0
0 	 | 	fb59 	 | 	1
0 	 | 	fb60 	 | 	0
0 	 | 	fb61 	 | 	1
0 	 | 	fb62 	 | 	1
0 	 | 	fb63 	 | 	0
0 	 | 	fb64 	 | 	1
2 	 | 	fb48 	 | 	1
76 	 | 	fb46 	 | 	1
89 	 | 	fb62 	 | 	0
272 	 | 	fb50 	 | 	0
298 	 | 	fb56 	 | 	0
487 	 | 	fb2 	 | 	0
614 	 | 	fb27 	 | 	0
775 	 | 	fb24 	 | 	0
925 	 | 	fb33 	 | 	0
991 	 | 	fb23 	 | 	1
1462 	 | 	fb64 	 | 	0
1715 	 | 	fb37 	 | 	1
1831 	 | 	fb49 	 | 	0
2129 	 | 	fb38 	 | 	0
2596 	 | 	fb54 	 | 	1
2782 	 | 	fb22 	 | 	1
3039 	 | 	fb47 	 | 	0
3114 	 | 	fb48 	 | 	0
3497 	 | 	fb61 	 | 	0
3590 	 | 	fb11 	 | 	1
3644 	 | 	fb13 	 | 	1
3704 	 | 	fb6 	 | 	1
3949 	 | 	fb38 	 | 	1
4258 	 | 	fb55 	 | 	1
4469 	 | 	fb64 	 | 	1
4483 	 | 	fb35 	 | 	1
4612 	 | 	fb15 	 | 	0
4775 	 | 	fb61 	 | 	1
4868 	 | 	fb11 	 | 	0
4893 	 | 	fb16 	 | 	1
4929 	 | 	fb26 	 | 	0
5087 	 | 	fb20 	 | 	0
5129 	 | 	fb32 	 | 	1
5136 	 | 	fb62 	 | 	1
5416 	 | 	fb64 	 | 	0
