---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb24 	 | 	0
2 	 | 	fb23 	 | 	1
49 	 | 	fb18 	 | 	0
148 	 | 	fb22 	 | 	0
907 	 | 	fb19 	 | 	0
1010 	 | 	fb6 	 | 	1
1014 	 | 	fb10 	 | 	1
1156 	 | 	fb9 	 | 	1
1233 	 | 	fb7 	 | 	0
1334 	 | 	fb12 	 | 	0
1486 	 | 	fb11 	 | 	1
1495 	 | 	fb8 	 | 	0
1765 	 | 	fb18 	 | 	1
1959 	 | 	fb21 	 | 	1
2042 	 | 	fb4 	 | 	1
2167 	 | 	fb14 	 | 	1
2311 	 | 	fb13 	 | 	1
2975 	 | 	fb20 	 | 	0
3191 	 | 	fb6 	 | 	0
3292 	 | 	fb19 	 | 	1
3411 	 | 	fb24 	 | 	1
3584 	 | 	fb11 	 | 	0
3661 	 | 	fb3 	 | 	1
3664 	 | 	fb23 	 | 	0
3666 	 | 	fb12 	 | 	1
3756 	 | 	fb9 	 | 	0
3757 	 | 	fb15 	 | 	1
3813 	 | 	fb1 	 | 	1
3838 	 | 	fb10 	 | 	0
3872 	 | 	fb2 	 | 	0
3944 	 | 	fb17 	 | 	0
3949 	 | 	fb7 	 | 	1
3958 	 | 	fb16 	 | 	1
4065 	 | 	fb14 	 | 	0
4157 	 | 	fb4 	 | 	0
4195 	 | 	fb21 	 | 	0
4306 	 | 	fb18 	 | 	0
4601 	 | 	fb3 	 | 	0
4652 	 | 	fb13 	 | 	0
4909 	 | 	fb1 	 | 	0
4983 	 | 	fb19 	 | 	0
5027 	 | 	fb2 	 | 	1
5072 	 | 	fb15 	 | 	0
5156 	 | 	fb8 	 | 	1
5208 	 | 	fb16 	 | 	0
5275 	 | 	fb23 	 | 	1
5342 	 | 	fb24 	 | 	0
5355 	 | 	fb6 	 | 	1
5466 	 | 	fb5 	 | 	0
5590 	 | 	fb4 	 | 	1
5682 	 | 	fb20 	 | 	1
5695 	 | 	fb10 	 | 	1
5733 	 | 	fb12 	 | 	0
5801 	 | 	fb17 	 | 	1
5944 	 | 	fb14 	 | 	1
5964 	 | 	fb21 	 | 	1
5985 	 | 	fb9 	 | 	1
6087 	 | 	fb7 	 | 	0
6097 	 | 	fb15 	 | 	1
6265 	 | 	fb1 	 | 	1
6346 	 | 	fb8 	 | 	0
6449 	 | 	fb2 	 | 	0
6456 	 | 	fb6 	 | 	0
6466 	 | 	fb3 	 | 	1
6469 	 | 	fb18 	 | 	1
6557 	 | 	fb11 	 | 	1
6741 	 | 	fb16 	 | 	1
6850 	 | 	fb20 	 | 	0
6869 	 | 	fb23 	 | 	0
6937 	 | 	fb19 	 | 	1
6986 	 | 	fb10 	 | 	0
