---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
164 	 | 	fb17 	 | 	1
222 	 | 	fb28 	 | 	1
1021 	 | 	fb26 	 | 	1
1550 	 | 	fb31 	 | 	0
1592 	 | 	fb20 	 | 	0
1650 	 | 	fb39 	 | 	0
1975 	 | 	fb37 	 | 	1
2558 	 | 	fb29 	 | 	0
2592 	 | 	fb22 	 | 	0
2637 	 | 	fb24 	 | 	0
3028 	 | 	fb16 	 | 	1
3125 	 | 	fb36 	 | 	1
3635 	 | 	fb38 	 | 	1
4219 	 | 	fb40 	 | 	1
4407 	 | 	fb8 	 | 	1
5031 	 | 	fb5 	 | 	1
5101 	 | 	fb30 	 | 	0
5349 	 | 	fb25 	 | 	1
5510 	 | 	fb14 	 | 	1
5678 	 | 	fb31 	 | 	1
5739 	 | 	fb2 	 | 	0
5960 	 | 	fb38 	 | 	0
6349 	 | 	fb3 	 | 	0
6432 	 | 	fb39 	 | 	1
6482 	 | 	fb14 	 | 	0
6585 	 | 	fb23 	 | 	1
6660 	 | 	fb17 	 | 	0
6766 	 | 	fb6 	 | 	1
7125 	 | 	fb31 	 | 	0
7828 	 | 	fb11 	 | 	1
7847 	 | 	fb9 	 | 	0
8089 	 | 	fb26 	 | 	0
8099 	 | 	fb16 	 | 	0
8131 	 | 	fb35 	 | 	0
8449 	 | 	fb2 	 | 	1
8505 	 | 	fb29 	 | 	1
8958 	 | 	fb32 	 | 	1
9244 	 | 	fb25 	 | 	0
9264 	 | 	fb1 	 | 	1
10242 	 | 	fb13 	 | 	0
10539 	 | 	fb1 	 | 	0
10556 	 | 	fb37 	 | 	0
10789 	 | 	fb25 	 | 	1
10934 	 | 	fb2 	 | 	0
11017 	 | 	fb31 	 | 	1
11993 	 | 	fb27 	 | 	0
12037 	 | 	fb39 	 | 	0
12144 	 | 	fb18 	 | 	0
12183 	 | 	fb28 	 | 	0
12186 	 | 	fb11 	 | 	0
12195 	 | 	fb2 	 | 	1
12477 	 | 	fb16 	 | 	1
13154 	 | 	fb31 	 | 	0
13248 	 | 	fb27 	 | 	1
13269 	 | 	fb5 	 | 	0
13274 	 | 	fb33 	 | 	1
13593 	 | 	fb17 	 | 	1
13650 	 | 	fb15 	 | 	1
13650 	 | 	fb39 	 | 	1
13742 	 | 	fb1 	 | 	1
13870 	 | 	fb28 	 | 	1
14310 	 | 	fb2 	 | 	0
14503 	 | 	fb19 	 | 	1
14506 	 | 	fb12 	 | 	0
14620 	 | 	fb40 	 | 	0
14873 	 | 	fb9 	 | 	1
15030 	 | 	fb35 	 | 	1
15062 	 | 	fb29 	 | 	0
15068 	 | 	fb22 	 | 	1
15441 	 | 	fb1 	 | 	0
15518 	 | 	fb6 	 | 	0
15797 	 | 	fb27 	 | 	0
16285 	 | 	fb17 	 | 	0
16403 	 | 	fb39 	 | 	0
16410 	 | 	fb31 	 | 	1
16454 	 | 	fb40 	 | 	1
16880 	 | 	fb9 	 | 	0
16958 	 | 	fb1 	 | 	1
17047 	 | 	fb35 	 | 	0
17202 	 | 	fb22 	 | 	0
17239 	 | 	fb37 	 | 	1
17307 	 | 	fb17 	 | 	1
17433 	 | 	fb40 	 | 	0
17883 	 | 	fb35 	 | 	1
18126 	 | 	fb1 	 | 	0
18148 	 | 	fb31 	 | 	0
18340 	 | 	fb17 	 | 	0
18561 	 | 	fb9 	 | 	1
18594 	 | 	fb29 	 | 	1
18871 	 | 	fb8 	 | 	0
18932 	 | 	fb40 	 | 	1
19062 	 | 	fb37 	 | 	0
19092 	 | 	fb24 	 | 	1
19223 	 | 	fb28 	 | 	0
19322 	 | 	fb2 	 | 	1
19644 	 | 	fb9 	 | 	0
19848 	 | 	fb34 	 | 	0
