---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
295 	 | 	fb3 	 | 	1
699 	 | 	fb7 	 | 	1
736 	 | 	fb9 	 | 	1
857 	 | 	fb6 	 | 	1
971 	 | 	fb21 	 | 	1
1250 	 | 	fb14 	 | 	1
1250 	 | 	fb24 	 | 	1
1376 	 | 	fb2 	 | 	1
1572 	 | 	fb5 	 | 	1
1631 	 | 	fb13 	 | 	0
1891 	 | 	fb6 	 | 	0
1970 	 | 	fb10 	 | 	0
2009 	 | 	fb17 	 | 	0
2031 	 | 	fb20 	 | 	1
2218 	 | 	fb11 	 | 	1
2355 	 | 	fb12 	 | 	0
2460 	 | 	fb24 	 | 	0
2656 	 | 	fb22 	 | 	0
2789 	 | 	fb5 	 | 	0
2872 	 | 	fb15 	 | 	1
2963 	 | 	fb1 	 | 	0
2975 	 | 	fb21 	 | 	0
2980 	 | 	fb3 	 | 	0
2985 	 | 	fb16 	 | 	0
3001 	 | 	fb17 	 | 	1
3076 	 | 	fb19 	 | 	1
3087 	 | 	fb23 	 | 	0
3111 	 | 	fb9 	 | 	0
3180 	 | 	fb2 	 | 	0
3197 	 | 	fb20 	 | 	0
3460 	 | 	fb12 	 | 	1
3588 	 | 	fb6 	 | 	1
3634 	 | 	fb10 	 | 	1
3752 	 | 	fb15 	 | 	0
3864 	 | 	fb13 	 | 	1
3892 	 | 	fb8 	 | 	0
4009 	 | 	fb24 	 | 	1
4022 	 | 	fb14 	 | 	0
4080 	 | 	fb22 	 | 	1
4378 	 | 	fb19 	 | 	0
4426 	 | 	fb18 	 | 	0
4547 	 | 	fb21 	 | 	1
4579 	 | 	fb3 	 | 	1
4611 	 | 	fb17 	 | 	0
4757 	 | 	fb2 	 | 	1
4798 	 | 	fb10 	 | 	0
4830 	 | 	fb7 	 | 	0
4852 	 | 	fb11 	 | 	0
4874 	 | 	fb9 	 | 	1
4952 	 | 	fb23 	 | 	1
5107 	 | 	fb20 	 | 	1
5378 	 | 	fb14 	 | 	1
5642 	 | 	fb21 	 | 	0
5664 	 | 	fb8 	 | 	1
5738 	 | 	fb3 	 | 	0
5833 	 | 	fb10 	 | 	1
5925 	 | 	fb17 	 | 	1
6022 	 | 	fb13 	 | 	0
6158 	 | 	fb22 	 | 	0
6366 	 | 	fb24 	 | 	0
6435 	 | 	fb19 	 | 	1
6489 	 | 	fb6 	 | 	0
6604 	 | 	fb5 	 | 	1
6710 	 | 	fb23 	 | 	0
6780 	 | 	fb1 	 | 	1
6882 	 | 	fb21 	 | 	1
7035 	 | 	fb3 	 | 	1
7139 	 | 	fb14 	 | 	0
7314 	 | 	fb22 	 | 	1
7329 	 | 	fb17 	 | 	0
7441 	 | 	fb8 	 | 	0
7503 	 | 	fb18 	 | 	1
