---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
1311 	 | 	fb7 	 | 	1
2150 	 | 	fb6 	 | 	0
4382 	 | 	fb8 	 | 	1
4854 	 | 	fb5 	 | 	1
5007 	 | 	fb7 	 | 	0
5265 	 | 	fb4 	 | 	0
5677 	 | 	fb8 	 | 	0
5960 	 | 	fb1 	 | 	1
7182 	 | 	fb2 	 | 	0
7326 	 | 	fb5 	 | 	0
7404 	 | 	fb7 	 | 	1
8106 	 | 	fb3 	 | 	1
8640 	 | 	fb5 	 | 	1
9114 	 | 	fb7 	 | 	0
9780 	 | 	fb3 	 | 	0
9889 	 | 	fb4 	 | 	1
11585 	 | 	fb7 	 | 	1
12653 	 | 	fb5 	 | 	0
13349 	 | 	fb6 	 | 	1
14079 	 | 	fb7 	 | 	0
15741 	 | 	fb7 	 | 	1
15972 	 | 	fb3 	 | 	1
16046 	 | 	fb5 	 | 	1
16141 	 | 	fb2 	 | 	1
17230 	 | 	fb8 	 | 	1
19834 	 | 	fb3 	 | 	0
