---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
338 	 | 	fb3 	 | 	1
340 	 | 	fb33 	 | 	1
371 	 | 	fb40 	 | 	1
458 	 | 	fb5 	 | 	0
1231 	 | 	fb23 	 | 	0
1502 	 | 	fb4 	 | 	1
1644 	 | 	fb29 	 | 	1
1753 	 | 	fb38 	 | 	0
1887 	 | 	fb8 	 | 	1
1929 	 | 	fb30 	 | 	1
1941 	 | 	fb33 	 | 	0
1987 	 | 	fb24 	 | 	0
2079 	 | 	fb12 	 | 	0
2105 	 | 	fb39 	 | 	0
2111 	 | 	fb22 	 | 	1
2267 	 | 	fb25 	 | 	1
2339 	 | 	fb20 	 | 	1
2351 	 | 	fb35 	 | 	1
2779 	 | 	fb28 	 | 	0
2890 	 | 	fb5 	 | 	1
3018 	 | 	fb2 	 | 	0
3057 	 | 	fb3 	 | 	0
3130 	 | 	fb26 	 | 	1
3613 	 | 	fb15 	 | 	0
4030 	 | 	fb1 	 | 	1
4112 	 | 	fb35 	 | 	0
4190 	 | 	fb37 	 | 	1
4389 	 | 	fb6 	 | 	0
4624 	 | 	fb19 	 | 	0
4836 	 | 	fb2 	 | 	1
4861 	 | 	fb4 	 | 	0
4871 	 | 	fb9 	 | 	1
4955 	 | 	fb12 	 | 	1
4991 	 | 	fb15 	 | 	1
5082 	 | 	fb35 	 | 	1
5095 	 | 	fb33 	 | 	1
5132 	 | 	fb13 	 | 	0
5150 	 | 	fb16 	 | 	0
5672 	 | 	fb1 	 | 	0
5938 	 | 	fb37 	 | 	0
5945 	 | 	fb29 	 | 	0
5972 	 | 	fb17 	 | 	1
6534 	 | 	fb4 	 | 	1
6572 	 | 	fb33 	 | 	0
6593 	 | 	fb15 	 | 	0
6652 	 | 	fb25 	 | 	0
6705 	 | 	fb8 	 | 	0
6791 	 | 	fb12 	 | 	0
6857 	 | 	fb19 	 | 	1
7180 	 | 	fb5 	 | 	0
7351 	 | 	fb36 	 | 	0
7554 	 | 	fb20 	 | 	0
7683 	 | 	fb13 	 | 	1
7781 	 | 	fb17 	 | 	0
7961 	 | 	fb12 	 | 	1
