---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
643 	 | 	fb6 	 | 	1
926 	 | 	fb1 	 | 	0
959 	 | 	fb24 	 | 	0
1107 	 | 	fb21 	 | 	0
1406 	 | 	fb2 	 | 	0
1453 	 | 	fb20 	 | 	0
1503 	 | 	fb4 	 | 	0
1591 	 | 	fb10 	 | 	0
1789 	 | 	fb11 	 | 	1
2177 	 | 	fb5 	 | 	1
2218 	 | 	fb24 	 | 	1
2237 	 | 	fb6 	 | 	0
2386 	 | 	fb14 	 | 	0
2512 	 | 	fb20 	 | 	1
2532 	 | 	fb15 	 | 	0
2587 	 | 	fb21 	 | 	1
2640 	 | 	fb10 	 | 	1
2644 	 | 	fb18 	 | 	0
2731 	 | 	fb7 	 | 	1
2744 	 | 	fb16 	 | 	1
2749 	 | 	fb3 	 | 	1
2782 	 | 	fb8 	 | 	0
2874 	 | 	fb13 	 | 	1
2922 	 | 	fb12 	 | 	1
3015 	 | 	fb19 	 | 	0
3121 	 | 	fb2 	 | 	1
3247 	 | 	fb1 	 | 	1
3390 	 | 	fb4 	 | 	1
3412 	 | 	fb9 	 | 	1
3495 	 | 	fb14 	 | 	1
3784 	 | 	fb6 	 | 	1
3950 	 | 	fb22 	 | 	1
4054 	 | 	fb23 	 | 	1
4138 	 | 	fb7 	 | 	0
4162 	 | 	fb17 	 | 	1
4303 	 | 	fb21 	 | 	0
4395 	 | 	fb15 	 | 	1
4433 	 | 	fb24 	 | 	0
4441 	 | 	fb1 	 | 	0
4444 	 | 	fb12 	 | 	0
4470 	 | 	fb11 	 | 	0
4583 	 | 	fb18 	 | 	1
4710 	 | 	fb2 	 | 	0
4801 	 | 	fb3 	 | 	0
4823 	 | 	fb13 	 | 	0
4849 	 | 	fb20 	 | 	0
5192 	 | 	fb16 	 | 	0
5245 	 | 	fb4 	 | 	0
5373 	 | 	fb7 	 | 	1
5456 	 | 	fb9 	 | 	0
5500 	 | 	fb5 	 | 	0
5579 	 | 	fb10 	 | 	0
5611 	 | 	fb6 	 | 	0
5855 	 | 	fb2 	 | 	1
5940 	 | 	fb12 	 | 	1
6001 	 | 	fb20 	 | 	1
6037 	 | 	fb23 	 | 	0
6075 	 | 	fb17 	 | 	0
6087 	 | 	fb24 	 | 	1
6103 	 | 	fb11 	 | 	1
6381 	 | 	fb19 	 | 	1
6463 	 | 	fb18 	 | 	0
6583 	 | 	fb9 	 | 	1
6655 	 | 	fb15 	 | 	0
6760 	 | 	fb16 	 | 	1
6972 	 | 	fb13 	 | 	1
7068 	 | 	fb22 	 | 	0
7069 	 | 	fb12 	 | 	0
7132 	 | 	fb2 	 | 	0
7233 	 | 	fb11 	 | 	0
7323 	 | 	fb21 	 | 	1
7421 	 | 	fb23 	 | 	1
7458 	 | 	fb20 	 | 	0
