---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2 	 | 	fb21 	 | 	0
58 	 | 	fb10 	 | 	1
265 	 | 	fb20 	 | 	1
425 	 | 	fb7 	 | 	1
626 	 | 	fb23 	 | 	0
630 	 | 	fb6 	 | 	0
691 	 | 	fb18 	 | 	1
937 	 | 	fb16 	 | 	1
1144 	 | 	fb8 	 | 	0
1303 	 | 	fb11 	 | 	0
1381 	 | 	fb19 	 | 	0
1410 	 | 	fb9 	 | 	0
1419 	 | 	fb1 	 | 	0
1660 	 | 	fb7 	 | 	0
1972 	 | 	fb2 	 | 	0
2066 	 | 	fb14 	 | 	0
2113 	 | 	fb24 	 | 	0
2217 	 | 	fb20 	 | 	0
2384 	 | 	fb10 	 | 	0
2465 	 | 	fb22 	 | 	0
2607 	 | 	fb12 	 | 	1
2619 	 | 	fb4 	 | 	0
2645 	 | 	fb16 	 | 	0
2917 	 | 	fb11 	 | 	1
2938 	 | 	fb19 	 | 	1
3204 	 | 	fb3 	 | 	1
3651 	 | 	fb5 	 | 	1
3677 	 | 	fb17 	 | 	1
3941 	 | 	fb1 	 | 	1
4096 	 | 	fb9 	 | 	1
4241 	 | 	fb13 	 | 	1
4250 	 | 	fb6 	 | 	1
4263 	 | 	fb14 	 | 	1
4296 	 | 	fb16 	 | 	1
4316 	 | 	fb7 	 | 	1
4716 	 | 	fb4 	 | 	1
4882 	 | 	fb24 	 | 	1
4906 	 | 	fb21 	 | 	1
4926 	 | 	fb10 	 | 	1
4956 	 | 	fb22 	 | 	1
5159 	 | 	fb15 	 | 	0
5248 	 | 	fb23 	 | 	1
5393 	 | 	fb12 	 | 	0
5548 	 | 	fb8 	 | 	1
5667 	 | 	fb5 	 | 	0
5750 	 | 	fb11 	 | 	0
6121 	 | 	fb7 	 | 	0
6178 	 | 	fb2 	 | 	1
6424 	 | 	fb12 	 | 	1
6438 	 | 	fb9 	 | 	0
6439 	 | 	fb22 	 | 	0
6520 	 | 	fb20 	 | 	1
6656 	 | 	fb19 	 | 	0
6676 	 | 	fb23 	 | 	0
6703 	 | 	fb24 	 | 	0
6989 	 | 	fb15 	 | 	1
7059 	 | 	fb6 	 | 	0
7115 	 | 	fb14 	 | 	0
7116 	 | 	fb3 	 | 	0
7141 	 | 	fb8 	 | 	0
7208 	 | 	fb13 	 | 	0
7217 	 | 	fb10 	 | 	0
7312 	 | 	fb18 	 | 	0
7546 	 | 	fb4 	 | 	0
7614 	 | 	fb16 	 | 	0
7676 	 | 	fb2 	 | 	0
7907 	 | 	fb12 	 | 	0
7932 	 | 	fb21 	 | 	0
8154 	 | 	fb20 	 | 	0
8526 	 | 	fb3 	 | 	1
8610 	 | 	fb17 	 | 	0
8628 	 | 	fb1 	 | 	0
8649 	 | 	fb6 	 | 	1
