---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb23 	 | 	0
2 	 | 	fb35 	 | 	1
2 	 | 	fb25 	 | 	1
58 	 | 	fb21 	 | 	1
298 	 | 	fb32 	 | 	1
301 	 | 	fb22 	 | 	1
415 	 | 	fb14 	 | 	1
578 	 | 	fb27 	 | 	0
768 	 | 	fb17 	 | 	1
1025 	 | 	fb39 	 | 	0
1185 	 | 	fb26 	 | 	1
1238 	 | 	fb10 	 | 	1
1288 	 | 	fb1 	 | 	1
1325 	 | 	fb23 	 | 	1
1344 	 | 	fb2 	 | 	0
1519 	 | 	fb5 	 | 	1
1613 	 | 	fb11 	 | 	1
1622 	 | 	fb25 	 | 	0
2222 	 | 	fb36 	 | 	1
2229 	 | 	fb30 	 | 	1
2349 	 | 	fb16 	 | 	1
2635 	 | 	fb38 	 | 	0
2933 	 | 	fb25 	 | 	1
3017 	 | 	fb3 	 | 	1
3081 	 | 	fb39 	 | 	1
3264 	 | 	fb23 	 | 	0
3597 	 | 	fb20 	 | 	0
3728 	 | 	fb16 	 | 	0
3773 	 | 	fb25 	 | 	0
3818 	 | 	fb11 	 | 	0
3849 	 | 	fb24 	 | 	0
3922 	 | 	fb3 	 | 	0
4115 	 | 	fb32 	 | 	0
4329 	 | 	fb12 	 | 	0
4422 	 | 	fb7 	 | 	1
4644 	 | 	fb19 	 | 	1
4756 	 | 	fb9 	 | 	1
4825 	 | 	fb31 	 | 	1
4827 	 | 	fb2 	 | 	1
4842 	 | 	fb23 	 | 	1
5184 	 | 	fb17 	 | 	0
5222 	 | 	fb30 	 | 	0
5380 	 | 	fb34 	 | 	1
5399 	 | 	fb32 	 | 	1
5684 	 | 	fb25 	 | 	1
5864 	 | 	fb36 	 | 	0
5885 	 | 	fb11 	 | 	1
6034 	 | 	fb33 	 | 	0
6051 	 | 	fb14 	 | 	0
6148 	 | 	fb13 	 | 	0
6195 	 | 	fb20 	 | 	1
6357 	 | 	fb7 	 | 	0
6411 	 | 	fb2 	 | 	0
6530 	 | 	fb28 	 | 	0
6555 	 | 	fb31 	 | 	0
6582 	 | 	fb23 	 | 	0
