---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb23 	 | 	1
49 	 | 	fb18 	 | 	0
346 	 | 	fb8 	 | 	0
570 	 | 	fb21 	 | 	1
629 	 | 	fb13 	 | 	1
1098 	 | 	fb7 	 | 	0
1448 	 | 	fb9 	 | 	1
1487 	 | 	fb22 	 | 	0
1611 	 | 	fb37 	 | 	1
1828 	 | 	fb26 	 | 	1
1976 	 | 	fb19 	 | 	0
2061 	 | 	fb36 	 | 	1
2482 	 | 	fb8 	 | 	1
2516 	 | 	fb14 	 | 	1
2899 	 | 	fb1 	 | 	1
3180 	 | 	fb24 	 | 	1
3210 	 | 	fb31 	 | 	1
4090 	 | 	fb35 	 | 	0
4348 	 | 	fb14 	 | 	0
4631 	 | 	fb5 	 | 	0
4682 	 | 	fb27 	 | 	1
4955 	 | 	fb13 	 | 	0
5015 	 | 	fb7 	 | 	1
5260 	 | 	fb24 	 | 	0
5447 	 | 	fb14 	 | 	1
5584 	 | 	fb10 	 | 	1
5692 	 | 	fb12 	 | 	0
6128 	 | 	fb32 	 | 	0
6191 	 | 	fb7 	 | 	0
6579 	 | 	fb24 	 | 	1
6737 	 | 	fb34 	 | 	0
7132 	 | 	fb14 	 | 	0
7159 	 | 	fb11 	 | 	1
7225 	 | 	fb23 	 | 	0
7315 	 | 	fb30 	 | 	1
7357 	 | 	fb7 	 | 	1
7420 	 | 	fb12 	 | 	1
7795 	 | 	fb8 	 | 	0
7986 	 | 	fb9 	 | 	0
8209 	 | 	fb32 	 | 	1
8229 	 | 	fb13 	 | 	1
8335 	 | 	fb15 	 | 	1
8510 	 | 	fb2 	 | 	0
8790 	 | 	fb30 	 | 	0
8849 	 | 	fb8 	 | 	1
9232 	 | 	fb25 	 | 	1
9289 	 | 	fb15 	 | 	0
9475 	 | 	fb32 	 | 	0
9478 	 | 	fb39 	 | 	1
9585 	 | 	fb3 	 | 	1
9730 	 | 	fb14 	 | 	1
9963 	 | 	fb20 	 | 	0
