---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
370 	 | 	fb10 	 | 	0
502 	 | 	fb16 	 | 	0
721 	 | 	fb19 	 | 	0
730 	 | 	fb2 	 | 	0
819 	 | 	fb1 	 | 	1
924 	 | 	fb23 	 | 	0
956 	 | 	fb8 	 | 	0
1325 	 | 	fb21 	 | 	1
1920 	 | 	fb24 	 | 	0
1945 	 | 	fb14 	 | 	1
2031 	 | 	fb10 	 | 	1
2140 	 | 	fb11 	 | 	0
2163 	 | 	fb22 	 | 	1
2405 	 | 	fb18 	 | 	1
3098 	 | 	fb21 	 | 	0
3316 	 | 	fb6 	 | 	0
3614 	 | 	fb22 	 | 	0
3640 	 | 	fb12 	 | 	0
3913 	 | 	fb11 	 | 	1
4367 	 | 	fb17 	 | 	1
4620 	 | 	fb15 	 | 	0
4674 	 | 	fb3 	 | 	1
4687 	 | 	fb24 	 | 	1
5359 	 | 	fb22 	 | 	1
5616 	 | 	fb21 	 | 	1
5839 	 | 	fb2 	 | 	1
5922 	 | 	fb4 	 | 	0
7156 	 | 	fb20 	 | 	0
7177 	 | 	fb9 	 | 	0
7226 	 | 	fb13 	 | 	0
7596 	 | 	fb19 	 | 	1
8096 	 | 	fb4 	 | 	1
8446 	 | 	fb11 	 | 	0
8545 	 | 	fb18 	 | 	0
8913 	 | 	fb6 	 | 	1
8968 	 | 	fb21 	 | 	0
9518 	 | 	fb19 	 | 	0
10047 	 | 	fb2 	 | 	0
10054 	 | 	fb15 	 | 	1
10106 	 | 	fb7 	 | 	0
10397 	 | 	fb16 	 | 	1
10996 	 | 	fb15 	 | 	0
11095 	 | 	fb17 	 | 	0
11115 	 | 	fb23 	 | 	1
11157 	 | 	fb11 	 | 	1
11716 	 | 	fb6 	 | 	0
11752 	 | 	fb18 	 | 	1
11821 	 | 	fb4 	 | 	0
11993 	 | 	fb2 	 | 	1
12262 	 | 	fb12 	 | 	1
12493 	 | 	fb1 	 | 	0
12500 	 | 	fb19 	 | 	1
12682 	 | 	fb11 	 | 	0
12690 	 | 	fb18 	 | 	0
12843 	 | 	fb23 	 | 	0
13036 	 | 	fb8 	 | 	1
13216 	 | 	fb3 	 | 	0
13368 	 | 	fb12 	 | 	0
13380 	 | 	fb21 	 | 	1
13618 	 | 	fb14 	 | 	0
13725 	 | 	fb2 	 | 	0
14261 	 | 	fb6 	 | 	1
14354 	 | 	fb18 	 | 	1
14680 	 | 	fb16 	 | 	0
14815 	 | 	fb8 	 | 	0
14877 	 | 	fb3 	 | 	1
15076 	 | 	fb9 	 | 	1
15163 	 | 	fb23 	 | 	1
15253 	 | 	fb2 	 | 	1
15560 	 | 	fb15 	 | 	1
15729 	 | 	fb6 	 | 	0
15808 	 | 	fb21 	 | 	0
16118 	 | 	fb3 	 | 	0
16519 	 | 	fb8 	 | 	1
16675 	 | 	fb9 	 | 	0
16692 	 | 	fb17 	 | 	1
16793 	 | 	fb1 	 | 	1
16871 	 | 	fb23 	 | 	0
16936 	 | 	fb2 	 | 	0
16981 	 | 	fb19 	 | 	0
17479 	 | 	fb4 	 | 	1
17555 	 | 	fb21 	 | 	1
17921 	 | 	fb9 	 | 	1
18044 	 | 	fb10 	 | 	0
18253 	 | 	fb18 	 | 	0
18660 	 | 	fb2 	 | 	1
18704 	 | 	fb23 	 | 	1
19198 	 | 	fb6 	 | 	1
19625 	 | 	fb9 	 | 	0
19674 	 | 	fb20 	 | 	1
19877 	 | 	fb5 	 | 	1
