---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb1 	 | 	1
42 	 | 	fb29 	 | 	1
372 	 | 	fb33 	 | 	1
378 	 | 	fb34 	 | 	0
1118 	 | 	fb23 	 | 	0
1357 	 | 	fb15 	 | 	1
1637 	 | 	fb14 	 | 	1
1802 	 | 	fb28 	 | 	1
1890 	 | 	fb35 	 | 	1
1996 	 | 	fb19 	 | 	1
2198 	 | 	fb32 	 | 	0
3138 	 | 	fb2 	 | 	0
3241 	 | 	fb14 	 | 	0
3265 	 | 	fb15 	 | 	0
3776 	 | 	fb27 	 | 	0
3847 	 | 	fb1 	 | 	0
3915 	 | 	fb12 	 | 	0
3952 	 | 	fb17 	 | 	0
4110 	 | 	fb23 	 | 	1
4521 	 | 	fb3 	 | 	1
4563 	 | 	fb22 	 | 	0
4655 	 | 	fb35 	 | 	0
4904 	 | 	fb39 	 | 	1
5113 	 | 	fb14 	 | 	1
5169 	 | 	fb18 	 | 	1
5845 	 | 	fb29 	 | 	0
5860 	 | 	fb12 	 | 	1
5900 	 | 	fb19 	 | 	0
6250 	 | 	fb25 	 | 	1
6399 	 | 	fb24 	 | 	1
6637 	 | 	fb1 	 | 	1
6650 	 | 	fb27 	 | 	1
6848 	 | 	fb14 	 | 	0
7043 	 | 	fb6 	 | 	0
7130 	 | 	fb28 	 | 	0
7282 	 | 	fb7 	 | 	1
7300 	 | 	fb12 	 | 	0
7747 	 | 	fb5 	 | 	1
8193 	 | 	fb14 	 | 	1
8505 	 | 	fb31 	 | 	0
8721 	 | 	fb18 	 | 	0
8789 	 | 	fb16 	 | 	0
8807 	 | 	fb22 	 | 	1
9243 	 | 	fb25 	 | 	0
9383 	 | 	fb38 	 | 	0
9449 	 | 	fb28 	 | 	1
9489 	 | 	fb39 	 | 	0
9657 	 | 	fb21 	 | 	1
10497 	 | 	fb33 	 | 	0
10626 	 | 	fb20 	 | 	0
10650 	 | 	fb12 	 | 	1
11076 	 | 	fb23 	 | 	0
11124 	 | 	fb35 	 | 	1
11323 	 | 	fb24 	 | 	0
11627 	 | 	fb21 	 | 	0
