---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb4 	 | 	0
62 	 | 	fb7 	 | 	1
362 	 | 	fb9 	 | 	0
1334 	 | 	fb27 	 | 	1
1355 	 | 	fb29 	 | 	0
1550 	 | 	fb10 	 | 	1
1775 	 | 	fb33 	 | 	1
2015 	 | 	fb38 	 | 	1
2308 	 | 	fb24 	 | 	0
2623 	 | 	fb37 	 | 	1
2670 	 | 	fb8 	 | 	1
2755 	 | 	fb7 	 | 	0
2793 	 | 	fb21 	 | 	1
2885 	 | 	fb11 	 | 	1
2993 	 | 	fb28 	 | 	1
3080 	 | 	fb6 	 | 	0
3327 	 | 	fb32 	 | 	0
3461 	 | 	fb16 	 | 	0
3490 	 | 	fb19 	 | 	1
3573 	 | 	fb38 	 | 	0
3710 	 | 	fb2 	 | 	0
3798 	 | 	fb25 	 | 	0
3997 	 | 	fb23 	 | 	1
4130 	 | 	fb27 	 | 	0
4258 	 | 	fb31 	 | 	1
4798 	 | 	fb18 	 | 	1
4823 	 | 	fb29 	 | 	1
5376 	 | 	fb9 	 | 	1
5396 	 | 	fb17 	 | 	0
5485 	 | 	fb39 	 | 	0
5502 	 | 	fb22 	 | 	1
5616 	 | 	fb34 	 | 	0
5635 	 | 	fb15 	 | 	0
6009 	 | 	fb12 	 | 	0
6600 	 | 	fb21 	 | 	0
6871 	 | 	fb8 	 | 	0
7144 	 | 	fb33 	 | 	0
7693 	 | 	fb12 	 | 	1
7796 	 | 	fb35 	 | 	1
7924 	 | 	fb32 	 | 	1
8028 	 | 	fb17 	 | 	1
8060 	 | 	fb30 	 | 	1
8737 	 | 	fb25 	 | 	1
8822 	 | 	fb18 	 | 	0
8833 	 | 	fb38 	 | 	1
8846 	 | 	fb2 	 | 	1
9031 	 | 	fb24 	 | 	1
9291 	 | 	fb29 	 | 	0
9606 	 | 	fb8 	 | 	1
10181 	 | 	fb1 	 | 	0
10741 	 | 	fb7 	 | 	1
10847 	 | 	fb14 	 | 	0
10903 	 | 	fb40 	 | 	0
