---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
2 	 | 	fb1 	 | 	1
914 	 | 	fb21 	 | 	1
1554 	 | 	fb23 	 | 	0
1743 	 | 	fb14 	 | 	1
2319 	 | 	fb24 	 | 	1
2918 	 | 	fb9 	 | 	0
3316 	 | 	fb3 	 | 	1
5007 	 | 	fb18 	 | 	1
5538 	 | 	fb4 	 | 	0
5579 	 | 	fb2 	 | 	0
6665 	 | 	fb21 	 | 	0
6768 	 | 	fb11 	 | 	0
6961 	 | 	fb6 	 | 	0
8561 	 | 	fb1 	 | 	0
9108 	 | 	fb23 	 | 	1
9517 	 | 	fb22 	 | 	0
10393 	 | 	fb3 	 | 	0
10655 	 | 	fb15 	 | 	1
10768 	 | 	fb8 	 | 	1
11851 	 | 	fb19 	 | 	1
12114 	 | 	fb9 	 | 	1
12485 	 | 	fb16 	 | 	0
14152 	 | 	fb11 	 | 	1
14437 	 | 	fb4 	 | 	1
14575 	 | 	fb18 	 | 	0
14583 	 | 	fb6 	 | 	1
15116 	 | 	fb14 	 | 	0
15839 	 | 	fb15 	 | 	0
16368 	 | 	fb10 	 | 	0
17209 	 | 	fb6 	 | 	0
18152 	 | 	fb18 	 | 	1
18982 	 | 	fb8 	 | 	0
19391 	 | 	fb21 	 | 	1
19750 	 | 	fb20 	 | 	0
19819 	 | 	fb6 	 | 	1
