---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
2 	 | 	fb11 	 | 	0
183 	 | 	fb14 	 | 	1
1041 	 | 	fb21 	 | 	1
1189 	 | 	fb24 	 | 	1
1617 	 | 	fb10 	 | 	1
1719 	 | 	fb23 	 | 	0
2505 	 | 	fb12 	 | 	0
2639 	 | 	fb2 	 | 	0
3541 	 | 	fb21 	 | 	0
3630 	 | 	fb5 	 | 	1
4362 	 | 	fb12 	 | 	1
4593 	 | 	fb14 	 | 	0
4672 	 | 	fb3 	 | 	0
5224 	 | 	fb23 	 | 	1
5394 	 | 	fb1 	 | 	0
5518 	 | 	fb4 	 | 	0
5750 	 | 	fb13 	 | 	0
6100 	 | 	fb19 	 | 	0
6287 	 | 	fb8 	 | 	0
6379 	 | 	fb16 	 | 	1
6464 	 | 	fb5 	 | 	0
6468 	 | 	fb3 	 | 	1
7069 	 | 	fb14 	 | 	1
7500 	 | 	fb12 	 | 	0
7659 	 | 	fb10 	 | 	0
7771 	 | 	fb22 	 | 	0
7915 	 | 	fb18 	 | 	1
8060 	 | 	fb16 	 | 	0
8175 	 | 	fb15 	 | 	1
8890 	 | 	fb14 	 | 	0
8962 	 | 	fb24 	 | 	0
9250 	 | 	fb18 	 | 	0
9359 	 | 	fb23 	 | 	0
9561 	 | 	fb6 	 | 	1
9617 	 | 	fb12 	 | 	1
9726 	 | 	fb4 	 | 	1
9824 	 | 	fb21 	 | 	1
9988 	 | 	fb2 	 | 	1
10155 	 | 	fb19 	 | 	1
10331 	 | 	fb13 	 | 	1
10698 	 | 	fb5 	 | 	1
11334 	 | 	fb4 	 | 	0
11461 	 | 	fb20 	 | 	0
11810 	 | 	fb8 	 | 	1
11877 	 | 	fb24 	 | 	1
11923 	 | 	fb7 	 | 	0
11938 	 | 	fb22 	 | 	1
12011 	 | 	fb14 	 | 	1
12205 	 | 	fb18 	 | 	1
12434 	 | 	fb16 	 | 	1
12692 	 | 	fb21 	 | 	0
12807 	 | 	fb17 	 | 	0
12820 	 | 	fb12 	 | 	0
13035 	 | 	fb19 	 | 	0
13139 	 | 	fb10 	 | 	1
13647 	 | 	fb3 	 | 	0
13659 	 | 	fb24 	 | 	0
13689 	 | 	fb7 	 | 	1
13761 	 | 	fb6 	 | 	0
13784 	 | 	fb5 	 | 	0
14159 	 | 	fb15 	 | 	0
14293 	 | 	fb18 	 | 	0
14331 	 | 	fb16 	 | 	0
14482 	 | 	fb14 	 | 	0
14698 	 | 	fb17 	 | 	1
15636 	 | 	fb13 	 | 	0
16233 	 | 	fb16 	 | 	1
16318 	 | 	fb4 	 | 	1
16443 	 | 	fb6 	 | 	1
16497 	 | 	fb21 	 | 	1
16648 	 | 	fb12 	 | 	1
16911 	 | 	fb2 	 | 	0
16995 	 | 	fb19 	 | 	1
17909 	 | 	fb16 	 | 	0
18442 	 | 	fb14 	 | 	1
18494 	 | 	fb2 	 | 	1
18975 	 | 	fb17 	 | 	0
19414 	 | 	fb8 	 | 	0
19494 	 | 	fb4 	 | 	0
19660 	 | 	fb11 	 | 	1
