---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb35 	 | 	1
2 	 | 	fb37 	 | 	0
2 	 | 	fb23 	 | 	0
2 	 | 	fb10 	 | 	1
759 	 | 	fb13 	 | 	0
809 	 | 	fb39 	 | 	0
1262 	 | 	fb6 	 | 	1
1349 	 | 	fb1 	 | 	1
2228 	 | 	fb28 	 | 	1
2469 	 | 	fb15 	 | 	0
2487 	 | 	fb29 	 | 	0
2489 	 | 	fb36 	 | 	0
2514 	 | 	fb8 	 | 	1
2901 	 | 	fb9 	 | 	1
3124 	 | 	fb38 	 | 	1
4160 	 | 	fb18 	 | 	1
4528 	 | 	fb3 	 | 	0
5812 	 | 	fb19 	 | 	1
5932 	 | 	fb32 	 | 	0
6061 	 | 	fb29 	 | 	1
7367 	 | 	fb26 	 | 	0
7581 	 | 	fb6 	 | 	0
7773 	 | 	fb8 	 | 	0
7912 	 | 	fb4 	 | 	0
8249 	 | 	fb35 	 | 	0
8382 	 | 	fb34 	 | 	1
8950 	 | 	fb23 	 | 	1
9238 	 | 	fb36 	 | 	1
9682 	 | 	fb2 	 | 	1
10067 	 | 	fb1 	 | 	0
10087 	 | 	fb33 	 | 	0
10650 	 | 	fb10 	 | 	0
10757 	 | 	fb27 	 | 	0
10762 	 | 	fb16 	 | 	0
10986 	 | 	fb17 	 | 	0
11829 	 | 	fb15 	 | 	1
12827 	 | 	fb5 	 | 	0
13833 	 | 	fb30 	 | 	0
13915 	 | 	fb36 	 | 	0
13999 	 | 	fb1 	 | 	1
14200 	 | 	fb18 	 | 	0
14222 	 | 	fb29 	 | 	0
14587 	 | 	fb9 	 | 	0
14643 	 | 	fb13 	 | 	1
14980 	 | 	fb15 	 | 	0
15214 	 | 	fb20 	 | 	0
15242 	 | 	fb12 	 | 	1
15816 	 | 	fb2 	 | 	0
16020 	 | 	fb36 	 | 	1
16053 	 | 	fb22 	 | 	0
16088 	 | 	fb29 	 | 	1
16344 	 | 	fb4 	 | 	1
17012 	 | 	fb5 	 | 	1
17228 	 | 	fb10 	 | 	1
17274 	 | 	fb23 	 | 	0
17469 	 | 	fb9 	 | 	1
17549 	 | 	fb13 	 | 	0
17953 	 | 	fb15 	 | 	1
18062 	 | 	fb38 	 | 	0
18851 	 | 	fb37 	 | 	1
19609 	 | 	fb22 	 | 	1
