---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
382 	 | 	fb2 	 | 	1
669 	 | 	fb9 	 | 	1
743 	 | 	fb18 	 | 	0
865 	 | 	fb34 	 | 	0
981 	 | 	fb19 	 | 	0
1236 	 | 	fb8 	 | 	0
1535 	 | 	fb35 	 | 	1
1569 	 | 	fb38 	 | 	0
1744 	 | 	fb1 	 | 	1
2435 	 | 	fb4 	 | 	0
2562 	 | 	fb17 	 | 	0
2970 	 | 	fb29 	 | 	1
3004 	 | 	fb3 	 | 	1
3067 	 | 	fb8 	 | 	1
3108 	 | 	fb13 	 | 	1
3338 	 | 	fb38 	 | 	1
3475 	 | 	fb19 	 | 	1
3500 	 | 	fb36 	 | 	1
3568 	 | 	fb12 	 | 	0
3734 	 | 	fb18 	 | 	1
3788 	 | 	fb23 	 | 	1
3814 	 | 	fb5 	 | 	0
3945 	 | 	fb7 	 | 	1
4684 	 | 	fb13 	 | 	0
4947 	 | 	fb14 	 | 	0
5029 	 | 	fb15 	 | 	0
5546 	 | 	fb36 	 | 	0
6123 	 | 	fb18 	 | 	0
6350 	 | 	fb3 	 | 	0
6478 	 | 	fb6 	 | 	1
6487 	 | 	fb1 	 | 	0
6539 	 | 	fb40 	 | 	0
6556 	 | 	fb21 	 | 	1
6731 	 | 	fb16 	 | 	0
6810 	 | 	fb32 	 | 	0
7054 	 | 	fb19 	 | 	0
7140 	 | 	fb37 	 | 	1
7216 	 | 	fb36 	 | 	1
7237 	 | 	fb20 	 | 	1
7899 	 | 	fb11 	 | 	1
7900 	 | 	fb23 	 | 	0
7944 	 | 	fb38 	 | 	0
7983 	 | 	fb10 	 | 	0
8086 	 | 	fb9 	 | 	0
8330 	 | 	fb21 	 | 	0
8367 	 | 	fb1 	 | 	1
8467 	 | 	fb2 	 | 	0
8593 	 | 	fb18 	 | 	1
8643 	 | 	fb34 	 | 	1
8754 	 | 	fb29 	 | 	0
8809 	 | 	fb22 	 | 	0
9025 	 | 	fb20 	 | 	0
9067 	 | 	fb8 	 | 	0
