---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
510 	 | 	fb17 	 | 	0
513 	 | 	fb35 	 | 	1
789 	 | 	fb40 	 | 	0
947 	 | 	fb12 	 | 	0
1407 	 | 	fb36 	 | 	1
1553 	 | 	fb6 	 | 	1
1789 	 | 	fb13 	 | 	1
2386 	 | 	fb31 	 | 	1
2817 	 | 	fb40 	 | 	1
3001 	 | 	fb24 	 | 	1
3397 	 | 	fb19 	 | 	0
3735 	 | 	fb14 	 | 	0
3895 	 | 	fb38 	 | 	0
4234 	 | 	fb25 	 | 	0
4633 	 | 	fb15 	 | 	0
5753 	 | 	fb34 	 | 	0
5993 	 | 	fb10 	 | 	0
6146 	 | 	fb31 	 | 	0
6482 	 | 	fb40 	 | 	0
6503 	 | 	fb4 	 | 	0
6740 	 | 	fb32 	 | 	0
7079 	 | 	fb33 	 | 	1
7084 	 | 	fb20 	 | 	1
7181 	 | 	fb38 	 | 	1
7229 	 | 	fb36 	 | 	0
7728 	 | 	fb15 	 | 	1
8079 	 | 	fb2 	 | 	1
8353 	 | 	fb16 	 | 	0
8448 	 | 	fb8 	 | 	0
8617 	 | 	fb25 	 | 	1
9051 	 | 	fb35 	 | 	0
9145 	 | 	fb38 	 | 	0
9541 	 | 	fb1 	 | 	1
9730 	 | 	fb5 	 | 	0
10095 	 | 	fb7 	 | 	1
10246 	 | 	fb20 	 | 	0
10289 	 | 	fb29 	 | 	1
10638 	 | 	fb15 	 | 	0
11059 	 | 	fb12 	 | 	1
11336 	 | 	fb18 	 | 	0
11395 	 | 	fb34 	 | 	1
11566 	 | 	fb26 	 | 	0
12130 	 | 	fb27 	 | 	1
12831 	 | 	fb14 	 | 	1
13553 	 | 	fb16 	 | 	1
13645 	 | 	fb29 	 | 	0
14337 	 | 	fb30 	 | 	1
14551 	 | 	fb14 	 | 	0
14623 	 | 	fb12 	 | 	0
14818 	 | 	fb33 	 | 	0
14839 	 | 	fb40 	 | 	1
15143 	 | 	fb31 	 | 	1
15212 	 | 	fb39 	 | 	0
15708 	 | 	fb35 	 | 	1
16298 	 | 	fb38 	 | 	1
16445 	 | 	fb19 	 | 	1
17545 	 | 	fb22 	 | 	0
17984 	 | 	fb30 	 | 	0
18376 	 | 	fb38 	 | 	0
18686 	 | 	fb12 	 | 	1
19105 	 | 	fb18 	 | 	1
19859 	 | 	fb36 	 | 	1
19955 	 | 	fb4 	 | 	1
