---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
0 	 | 	fb41 	 | 	1
0 	 | 	fb42 	 | 	0
0 	 | 	fb43 	 | 	0
0 	 | 	fb44 	 | 	0
0 	 | 	fb45 	 | 	0
0 	 | 	fb46 	 | 	0
0 	 | 	fb47 	 | 	0
0 	 | 	fb48 	 | 	1
0 	 | 	fb49 	 | 	1
0 	 | 	fb50 	 | 	0
0 	 | 	fb51 	 | 	0
0 	 | 	fb52 	 | 	1
0 	 | 	fb53 	 | 	0
0 	 | 	fb54 	 | 	0
0 	 | 	fb55 	 | 	1
0 	 | 	fb56 	 | 	1
0 	 | 	fb57 	 | 	1
0 	 | 	fb58 	 | 	1
0 	 | 	fb58 	 | 	0
0 	 | 	fb58 	 | 	0
0 	 | 	fb58 	 | 	1
0 	 | 	fb59 	 | 	1
0 	 | 	fb60 	 | 	0
0 	 | 	fb61 	 | 	1
0 	 | 	fb62 	 | 	1
0 	 | 	fb63 	 | 	0
0 	 | 	fb64 	 | 	0
2 	 | 	fb13 	 | 	0
99 	 | 	fb31 	 | 	1
187 	 | 	fb61 	 | 	0
190 	 | 	fb54 	 | 	1
230 	 | 	fb52 	 | 	0
507 	 | 	fb10 	 | 	1
574 	 | 	fb29 	 | 	0
710 	 | 	fb20 	 | 	0
883 	 | 	fb30 	 | 	1
934 	 | 	fb48 	 | 	0
1014 	 | 	fb60 	 | 	1
1042 	 | 	fb55 	 | 	0
1084 	 | 	fb51 	 | 	1
1454 	 | 	fb58 	 | 	0
1563 	 | 	fb27 	 | 	0
1889 	 | 	fb7 	 | 	0
1912 	 | 	fb50 	 | 	1
2019 	 | 	fb46 	 | 	1
2050 	 | 	fb9 	 | 	1
2078 	 | 	fb49 	 | 	0
2125 	 | 	fb45 	 | 	1
2134 	 | 	fb28 	 | 	1
2396 	 | 	fb57 	 | 	0
2473 	 | 	fb8 	 | 	0
2656 	 | 	fb55 	 | 	1
2831 	 | 	fb43 	 | 	1
3270 	 | 	fb41 	 | 	0
3368 	 | 	fb42 	 | 	1
3368 	 | 	fb13 	 | 	1
3467 	 | 	fb34 	 | 	1
3495 	 | 	fb35 	 | 	0
3569 	 | 	fb19 	 | 	1
3678 	 | 	fb10 	 | 	0
