---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb30 	 | 	0
2 	 | 	fb20 	 | 	1
65 	 | 	fb24 	 | 	1
299 	 | 	fb39 	 | 	0
487 	 | 	fb22 	 | 	1
578 	 | 	fb36 	 | 	1
1341 	 | 	fb27 	 | 	0
1820 	 | 	fb6 	 | 	0
2284 	 | 	fb21 	 | 	0
2294 	 | 	fb33 	 | 	1
2670 	 | 	fb35 	 | 	0
2922 	 | 	fb7 	 | 	1
3137 	 | 	fb32 	 | 	0
3253 	 | 	fb30 	 | 	1
3585 	 | 	fb24 	 | 	0
3650 	 | 	fb23 	 | 	0
3732 	 | 	fb9 	 | 	0
3789 	 | 	fb11 	 | 	1
3867 	 | 	fb20 	 | 	0
3873 	 | 	fb22 	 | 	0
4206 	 | 	fb36 	 | 	0
4353 	 | 	fb26 	 | 	1
4508 	 | 	fb15 	 | 	1
4948 	 | 	fb16 	 | 	1
5156 	 | 	fb30 	 | 	0
5479 	 | 	fb28 	 | 	0
5597 	 | 	fb34 	 | 	1
5640 	 | 	fb4 	 | 	1
5858 	 | 	fb18 	 | 	0
6228 	 | 	fb7 	 | 	0
6747 	 | 	fb20 	 | 	1
7191 	 | 	fb37 	 | 	0
7201 	 | 	fb34 	 | 	0
7376 	 | 	fb39 	 | 	1
7405 	 | 	fb21 	 | 	1
7646 	 | 	fb12 	 | 	1
7694 	 | 	fb31 	 | 	0
7696 	 | 	fb35 	 | 	1
7723 	 | 	fb25 	 | 	1
7853 	 | 	fb38 	 | 	0
7877 	 | 	fb30 	 | 	1
8224 	 | 	fb17 	 | 	0
8407 	 | 	fb24 	 | 	1
8414 	 | 	fb29 	 | 	0
8773 	 | 	fb40 	 | 	1
8891 	 | 	fb34 	 | 	1
9010 	 | 	fb3 	 | 	1
9058 	 | 	fb4 	 | 	0
9114 	 | 	fb15 	 | 	0
9169 	 | 	fb16 	 | 	0
9420 	 | 	fb8 	 | 	1
9551 	 | 	fb18 	 | 	1
