---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
333 	 | 	fb24 	 | 	1
384 	 | 	fb23 	 | 	0
1139 	 | 	fb29 	 | 	0
1348 	 | 	fb3 	 | 	0
1397 	 | 	fb20 	 | 	1
1494 	 | 	fb27 	 | 	0
1749 	 | 	fb34 	 | 	1
1901 	 | 	fb13 	 | 	0
1909 	 | 	fb6 	 | 	0
1976 	 | 	fb18 	 | 	1
2047 	 | 	fb32 	 | 	1
2247 	 | 	fb5 	 | 	0
2751 	 | 	fb9 	 | 	0
2977 	 | 	fb40 	 | 	0
2988 	 | 	fb31 	 | 	1
3023 	 | 	fb20 	 | 	0
3087 	 | 	fb4 	 | 	1
3414 	 | 	fb30 	 | 	1
3798 	 | 	fb28 	 | 	0
3816 	 | 	fb18 	 | 	0
3934 	 | 	fb38 	 | 	1
4228 	 | 	fb22 	 | 	0
4392 	 | 	fb7 	 | 	0
4553 	 | 	fb26 	 | 	1
4662 	 | 	fb25 	 | 	1
4816 	 | 	fb37 	 | 	1
5297 	 | 	fb40 	 | 	1
5357 	 | 	fb10 	 | 	1
5518 	 | 	fb35 	 | 	0
5653 	 | 	fb19 	 | 	1
5815 	 | 	fb9 	 | 	1
5967 	 | 	fb2 	 | 	0
6152 	 | 	fb29 	 | 	1
6280 	 | 	fb20 	 | 	1
6320 	 | 	fb36 	 | 	1
6332 	 | 	fb23 	 | 	1
6356 	 | 	fb32 	 | 	0
6476 	 | 	fb5 	 | 	1
6487 	 | 	fb18 	 | 	1
6891 	 | 	fb13 	 | 	1
6892 	 | 	fb6 	 | 	1
7123 	 | 	fb27 	 | 	1
7580 	 | 	fb16 	 | 	0
8408 	 | 	fb4 	 | 	0
8718 	 | 	fb27 	 | 	0
8975 	 | 	fb9 	 | 	0
9178 	 | 	fb31 	 | 	0
9287 	 | 	fb11 	 | 	1
9565 	 | 	fb37 	 | 	0
9725 	 | 	fb17 	 | 	1
9873 	 | 	fb15 	 | 	0
10282 	 | 	fb24 	 | 	0
10377 	 | 	fb39 	 | 	0
