---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb1 	 | 	1
42 	 | 	fb29 	 | 	1
372 	 | 	fb33 	 | 	1
378 	 | 	fb34 	 | 	0
1118 	 | 	fb23 	 | 	0
1357 	 | 	fb15 	 | 	1
1637 	 | 	fb14 	 | 	1
1802 	 | 	fb28 	 | 	1
1890 	 | 	fb35 	 | 	1
1996 	 | 	fb19 	 | 	1
2198 	 | 	fb32 	 | 	0
3138 	 | 	fb2 	 | 	0
3241 	 | 	fb14 	 | 	0
3265 	 | 	fb15 	 | 	0
3776 	 | 	fb27 	 | 	0
3847 	 | 	fb1 	 | 	0
3915 	 | 	fb12 	 | 	0
3953 	 | 	fb17 	 | 	0
4110 	 | 	fb23 	 | 	1
4429 	 | 	fb3 	 | 	1
4515 	 | 	fb35 	 | 	0
4586 	 | 	fb22 	 | 	0
4904 	 | 	fb39 	 | 	1
4992 	 | 	fb10 	 | 	0
5169 	 | 	fb18 	 | 	1
5509 	 | 	fb27 	 | 	1
5623 	 | 	fb28 	 | 	0
5866 	 | 	fb31 	 | 	0
6424 	 | 	fb15 	 | 	1
6433 	 | 	fb16 	 | 	0
6437 	 | 	fb13 	 | 	1
6781 	 | 	fb36 	 | 	0
6871 	 | 	fb4 	 | 	0
7049 	 | 	fb8 	 | 	1
7058 	 | 	fb18 	 | 	0
7142 	 | 	fb1 	 | 	1
7462 	 | 	fb24 	 | 	1
7654 	 | 	fb3 	 | 	0
7986 	 | 	fb39 	 | 	0
7990 	 | 	fb5 	 | 	1
8025 	 | 	fb37 	 | 	1
8292 	 | 	fb9 	 | 	0
8477 	 | 	fb36 	 | 	1
8750 	 | 	fb32 	 | 	1
8758 	 | 	fb4 	 | 	1
9196 	 | 	fb26 	 | 	1
9289 	 | 	fb22 	 | 	1
9386 	 | 	fb13 	 | 	0
9547 	 | 	fb5 	 | 	0
9920 	 | 	fb33 	 | 	0
10076 	 | 	fb10 	 | 	1
10166 	 | 	fb19 	 | 	0
10212 	 | 	fb30 	 | 	0
10297 	 | 	fb2 	 | 	1
10320 	 | 	fb17 	 | 	1
