---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
130 	 | 	fb3 	 | 	0
156 	 | 	fb23 	 | 	0
173 	 | 	fb15 	 | 	1
298 	 | 	fb2 	 | 	0
1164 	 | 	fb13 	 | 	1
1223 	 | 	fb14 	 | 	0
1395 	 | 	fb9 	 | 	0
1474 	 | 	fb12 	 | 	0
1493 	 | 	fb10 	 | 	0
2503 	 | 	fb8 	 | 	0
2510 	 | 	fb16 	 | 	1
2978 	 | 	fb1 	 | 	1
3102 	 | 	fb5 	 | 	0
3494 	 | 	fb23 	 | 	1
3720 	 | 	fb13 	 | 	0
3850 	 | 	fb6 	 | 	0
4266 	 | 	fb16 	 | 	0
4285 	 | 	fb8 	 | 	1
4502 	 | 	fb21 	 | 	1
4561 	 | 	fb1 	 | 	0
5087 	 | 	fb5 	 | 	1
5354 	 | 	fb13 	 | 	1
5556 	 | 	fb24 	 | 	0
5616 	 | 	fb4 	 | 	0
6269 	 | 	fb20 	 | 	1
6325 	 | 	fb21 	 | 	0
6642 	 | 	fb3 	 | 	1
6979 	 | 	fb12 	 | 	1
7062 	 | 	fb14 	 | 	1
7338 	 | 	fb10 	 | 	1
7389 	 | 	fb24 	 | 	1
7460 	 | 	fb15 	 | 	0
8116 	 | 	fb17 	 | 	1
8329 	 | 	fb20 	 | 	0
8456 	 | 	fb11 	 | 	0
8569 	 | 	fb3 	 | 	0
8754 	 | 	fb4 	 | 	1
8755 	 | 	fb10 	 | 	0
9256 	 | 	fb23 	 | 	0
9489 	 | 	fb24 	 | 	0
9566 	 | 	fb9 	 | 	1
10174 	 | 	fb6 	 | 	1
10745 	 | 	fb12 	 | 	0
11021 	 | 	fb22 	 | 	1
11289 	 | 	fb9 	 | 	0
11592 	 | 	fb17 	 | 	0
11642 	 | 	fb3 	 | 	1
12609 	 | 	fb8 	 | 	0
12687 	 | 	fb22 	 | 	0
12801 	 | 	fb7 	 | 	1
13180 	 | 	fb16 	 | 	1
13522 	 | 	fb14 	 | 	0
14085 	 | 	fb9 	 | 	1
14121 	 | 	fb10 	 | 	1
14131 	 | 	fb15 	 | 	1
14386 	 | 	fb13 	 | 	0
14634 	 | 	fb4 	 | 	0
14830 	 | 	fb16 	 | 	0
15107 	 | 	fb23 	 | 	1
15145 	 | 	fb12 	 | 	1
15291 	 | 	fb1 	 | 	1
15440 	 | 	fb8 	 | 	1
16010 	 | 	fb20 	 | 	1
16845 	 | 	fb18 	 | 	0
16940 	 | 	fb5 	 | 	0
17099 	 | 	fb1 	 | 	0
17408 	 | 	fb24 	 | 	1
17894 	 | 	fb17 	 | 	1
17913 	 | 	fb6 	 | 	0
18141 	 | 	fb19 	 | 	1
18499 	 | 	fb21 	 | 	1
18832 	 | 	fb3 	 | 	0
18945 	 | 	fb14 	 | 	1
19605 	 | 	fb5 	 | 	1
19927 	 | 	fb8 	 | 	0
