---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
2 	 | 	fb20 	 | 	1
253 	 | 	fb24 	 | 	1
286 	 | 	fb5 	 | 	0
451 	 | 	fb11 	 | 	1
635 	 | 	fb7 	 | 	1
649 	 | 	fb8 	 | 	1
743 	 | 	fb12 	 | 	1
901 	 | 	fb1 	 | 	1
976 	 | 	fb13 	 | 	0
1165 	 | 	fb21 	 | 	0
1241 	 | 	fb10 	 | 	0
1359 	 | 	fb18 	 | 	0
1719 	 | 	fb16 	 | 	1
1799 	 | 	fb19 	 | 	0
1811 	 | 	fb22 	 | 	1
2024 	 | 	fb11 	 | 	0
2069 	 | 	fb14 	 | 	1
2088 	 | 	fb9 	 | 	0
2214 	 | 	fb24 	 | 	0
2239 	 | 	fb4 	 | 	1
2328 	 | 	fb17 	 | 	0
2525 	 | 	fb23 	 | 	0
2660 	 | 	fb5 	 | 	1
2674 	 | 	fb20 	 | 	0
3066 	 | 	fb7 	 | 	0
3239 	 | 	fb16 	 | 	0
3586 	 | 	fb1 	 | 	0
3730 	 | 	fb8 	 | 	0
3739 	 | 	fb2 	 | 	1
3946 	 | 	fb6 	 | 	0
4264 	 | 	fb14 	 | 	0
4288 	 | 	fb20 	 | 	1
4514 	 | 	fb12 	 | 	0
4551 	 | 	fb24 	 | 	1
4672 	 | 	fb11 	 | 	1
5454 	 | 	fb23 	 | 	1
5632 	 | 	fb1 	 | 	1
6096 	 | 	fb20 	 | 	0
6410 	 | 	fb5 	 | 	0
6632 	 | 	fb16 	 | 	1
7187 	 | 	fb14 	 | 	1
7345 	 | 	fb6 	 | 	1
7490 	 | 	fb22 	 | 	0
7537 	 | 	fb13 	 | 	1
7651 	 | 	fb11 	 | 	0
7795 	 | 	fb18 	 | 	1
7847 	 | 	fb3 	 | 	1
7861 	 | 	fb24 	 | 	0
7977 	 | 	fb21 	 | 	1
8018 	 | 	fb17 	 | 	1
8102 	 | 	fb1 	 | 	0
8215 	 | 	fb20 	 | 	1
8279 	 | 	fb9 	 | 	1
8664 	 | 	fb7 	 | 	1
8795 	 | 	fb4 	 | 	0
8831 	 | 	fb10 	 | 	1
8919 	 | 	fb15 	 | 	1
9052 	 | 	fb12 	 | 	1
9236 	 | 	fb6 	 | 	0
9388 	 | 	fb16 	 | 	0
9702 	 | 	fb8 	 | 	1
9748 	 | 	fb17 	 | 	0
9800 	 | 	fb19 	 | 	1
9942 	 | 	fb18 	 | 	0
9973 	 | 	fb5 	 | 	1
10088 	 | 	fb24 	 | 	1
10341 	 | 	fb1 	 | 	1
10421 	 | 	fb7 	 | 	0
10463 	 | 	fb11 	 | 	1
10577 	 | 	fb20 	 | 	0
