---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
384 	 | 	fb23 	 | 	0
811 	 | 	fb20 	 | 	1
1010 	 | 	fb17 	 | 	1
1040 	 | 	fb4 	 | 	1
1408 	 | 	fb24 	 | 	1
1426 	 | 	fb32 	 | 	1
1657 	 | 	fb34 	 | 	1
1679 	 | 	fb8 	 | 	1
1699 	 | 	fb10 	 | 	1
1826 	 | 	fb11 	 | 	1
1931 	 | 	fb21 	 | 	1
1953 	 | 	fb26 	 | 	1
1967 	 | 	fb3 	 | 	0
2040 	 | 	fb16 	 | 	0
2044 	 | 	fb27 	 | 	0
2151 	 | 	fb19 	 | 	1
2191 	 | 	fb23 	 | 	1
2214 	 | 	fb15 	 | 	0
2269 	 | 	fb25 	 | 	1
2316 	 | 	fb2 	 | 	0
2371 	 | 	fb30 	 | 	1
2380 	 | 	fb29 	 | 	0
2387 	 | 	fb36 	 | 	1
2456 	 | 	fb38 	 | 	1
2552 	 | 	fb6 	 | 	0
2743 	 | 	fb33 	 | 	0
2752 	 | 	fb9 	 | 	0
2852 	 | 	fb14 	 | 	0
2958 	 | 	fb17 	 | 	0
3019 	 | 	fb37 	 | 	1
3072 	 | 	fb5 	 | 	0
3157 	 | 	fb32 	 | 	0
3197 	 | 	fb22 	 | 	0
3244 	 | 	fb39 	 | 	0
3256 	 | 	fb28 	 | 	0
3551 	 | 	fb24 	 | 	0
3888 	 | 	fb21 	 | 	0
4005 	 | 	fb15 	 | 	1
4041 	 | 	fb26 	 | 	0
4058 	 | 	fb4 	 | 	0
4133 	 | 	fb34 	 | 	0
4137 	 | 	fb27 	 | 	1
4155 	 | 	fb12 	 | 	0
4308 	 | 	fb3 	 | 	1
4450 	 | 	fb40 	 | 	0
4693 	 | 	fb30 	 | 	0
4760 	 | 	fb19 	 | 	0
4765 	 | 	fb7 	 | 	0
4932 	 | 	fb37 	 | 	0
4936 	 | 	fb23 	 | 	0
4972 	 | 	fb31 	 | 	1
5313 	 | 	fb13 	 | 	0
5363 	 | 	fb32 	 | 	1
