---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
2 	 | 	fb4 	 | 	0
62 	 | 	fb7 	 | 	1
197 	 | 	fb14 	 | 	0
362 	 | 	fb9 	 | 	0
1483 	 | 	fb10 	 | 	1
1614 	 | 	fb22 	 | 	1
1807 	 | 	fb20 	 | 	1
2194 	 | 	fb14 	 | 	1
2215 	 | 	fb1 	 | 	0
2497 	 | 	fb9 	 | 	1
2809 	 | 	fb19 	 | 	1
3227 	 | 	fb3 	 | 	1
3277 	 | 	fb12 	 | 	0
3353 	 | 	fb21 	 | 	1
3821 	 | 	fb20 	 | 	0
4051 	 | 	fb15 	 | 	0
4131 	 | 	fb10 	 | 	0
4472 	 | 	fb19 	 | 	0
4586 	 | 	fb16 	 | 	0
4761 	 | 	fb24 	 | 	0
4968 	 | 	fb23 	 | 	1
5258 	 | 	fb4 	 | 	1
6058 	 | 	fb16 	 | 	1
6064 	 | 	fb18 	 | 	1
6299 	 | 	fb17 	 | 	0
6896 	 | 	fb23 	 | 	0
7009 	 | 	fb9 	 | 	0
7483 	 | 	fb12 	 | 	1
7561 	 | 	fb10 	 | 	1
7581 	 | 	fb18 	 | 	0
7756 	 | 	fb6 	 | 	0
7866 	 | 	fb3 	 | 	0
7901 	 | 	fb16 	 | 	0
8092 	 | 	fb13 	 | 	0
8309 	 | 	fb20 	 | 	1
8356 	 | 	fb17 	 | 	1
8507 	 | 	fb5 	 | 	0
8986 	 | 	fb4 	 | 	0
9300 	 | 	fb6 	 | 	1
9896 	 | 	fb22 	 | 	0
9951 	 | 	fb1 	 | 	1
9965 	 | 	fb14 	 | 	0
10405 	 | 	fb15 	 | 	1
10681 	 | 	fb9 	 | 	1
10874 	 | 	fb23 	 | 	1
10977 	 | 	fb5 	 | 	1
11017 	 | 	fb24 	 | 	1
11388 	 | 	fb22 	 | 	1
11655 	 | 	fb16 	 | 	1
11667 	 | 	fb7 	 | 	0
11930 	 | 	fb11 	 | 	1
12268 	 | 	fb15 	 | 	0
12507 	 | 	fb2 	 | 	0
12615 	 | 	fb17 	 | 	0
12678 	 | 	fb20 	 | 	0
12736 	 | 	fb5 	 | 	0
12894 	 | 	fb14 	 | 	1
12965 	 | 	fb24 	 | 	0
13149 	 | 	fb9 	 | 	0
13256 	 | 	fb6 	 | 	0
13259 	 | 	fb16 	 | 	0
14074 	 | 	fb2 	 | 	1
14205 	 | 	fb11 	 | 	0
14264 	 | 	fb1 	 | 	0
14297 	 | 	fb21 	 | 	0
14703 	 | 	fb3 	 | 	1
14728 	 | 	fb12 	 | 	0
14907 	 | 	fb19 	 | 	1
14939 	 | 	fb6 	 | 	1
15196 	 | 	fb16 	 | 	1
15255 	 | 	fb17 	 | 	1
15364 	 | 	fb7 	 | 	1
15438 	 | 	fb4 	 | 	1
15697 	 | 	fb9 	 | 	1
15960 	 | 	fb10 	 | 	0
16048 	 | 	fb5 	 | 	1
16236 	 | 	fb21 	 | 	1
16618 	 | 	fb24 	 | 	1
17347 	 | 	fb11 	 | 	1
17352 	 | 	fb15 	 | 	1
17999 	 | 	fb8 	 | 	1
18850 	 | 	fb22 	 | 	0
19268 	 | 	fb17 	 | 	0
19307 	 | 	fb14 	 | 	0
19496 	 | 	fb19 	 | 	0
19540 	 | 	fb1 	 | 	1
19856 	 | 	fb4 	 | 	0
19904 	 | 	fb21 	 | 	0
19910 	 | 	fb6 	 | 	0
