---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	1
156 	 | 	fb4 	 | 	0
1429 	 | 	fb7 	 | 	1
2708 	 | 	fb8 	 | 	0
3057 	 | 	fb5 	 | 	1
3998 	 | 	fb2 	 | 	0
4696 	 | 	fb5 	 | 	0
5007 	 | 	fb6 	 | 	1
6663 	 | 	fb6 	 | 	0
6880 	 | 	fb1 	 | 	1
7426 	 | 	fb3 	 | 	0
7686 	 | 	fb7 	 | 	0
8617 	 | 	fb1 	 | 	0
9688 	 | 	fb6 	 | 	1
9781 	 | 	fb7 	 | 	1
10374 	 | 	fb1 	 | 	1
10737 	 | 	fb8 	 | 	1
11940 	 | 	fb1 	 | 	0
13000 	 | 	fb7 	 | 	0
15404 	 | 	fb7 	 | 	1
15477 	 | 	fb3 	 | 	1
16174 	 | 	fb6 	 | 	0
16748 	 | 	fb4 	 | 	1
17768 	 | 	fb8 	 | 	0
17894 	 | 	fb1 	 | 	1
18373 	 | 	fb3 	 | 	0
18899 	 | 	fb5 	 | 	1
19526 	 | 	fb2 	 | 	1
