---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb37 	 | 	0
2 	 | 	fb23 	 | 	0
2 	 | 	fb10 	 | 	1
2 	 | 	fb35 	 | 	1
267 	 | 	fb18 	 | 	1
280 	 | 	fb27 	 | 	0
307 	 | 	fb31 	 | 	0
317 	 | 	fb39 	 | 	0
343 	 | 	fb5 	 | 	0
500 	 | 	fb15 	 | 	0
549 	 | 	fb13 	 | 	0
552 	 | 	fb8 	 | 	1
590 	 | 	fb40 	 | 	0
695 	 | 	fb38 	 | 	1
708 	 | 	fb12 	 | 	1
739 	 | 	fb1 	 | 	1
991 	 | 	fb22 	 | 	0
1116 	 | 	fb4 	 | 	0
1223 	 | 	fb6 	 | 	1
2130 	 | 	fb8 	 | 	0
2273 	 | 	fb26 	 | 	0
2286 	 | 	fb30 	 | 	0
2298 	 | 	fb40 	 | 	1
2373 	 | 	fb14 	 | 	1
2381 	 | 	fb9 	 | 	1
2456 	 | 	fb18 	 | 	0
2511 	 | 	fb32 	 | 	0
2571 	 | 	fb31 	 | 	1
2591 	 | 	fb12 	 | 	0
2635 	 | 	fb2 	 | 	1
2639 	 | 	fb5 	 | 	1
2654 	 | 	fb34 	 | 	1
2735 	 | 	fb37 	 | 	1
2799 	 | 	fb36 	 | 	0
2878 	 | 	fb22 	 | 	1
3036 	 | 	fb19 	 | 	1
3143 	 | 	fb13 	 | 	1
3253 	 | 	fb4 	 | 	1
3288 	 | 	fb35 	 | 	0
3391 	 | 	fb27 	 | 	1
3518 	 | 	fb39 	 | 	1
3751 	 | 	fb23 	 | 	1
3787 	 | 	fb24 	 | 	1
3879 	 | 	fb28 	 | 	1
3901 	 | 	fb15 	 | 	1
4037 	 | 	fb14 	 | 	0
4123 	 | 	fb9 	 | 	0
4192 	 | 	fb31 	 | 	0
4240 	 | 	fb12 	 | 	1
4445 	 | 	fb40 	 | 	0
4616 	 | 	fb32 	 | 	1
4642 	 | 	fb30 	 | 	1
4744 	 | 	fb2 	 | 	0
4868 	 | 	fb33 	 | 	0
