---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
2 	 | 	fb20 	 | 	1
65 	 | 	fb24 	 | 	1
231 	 | 	fb8 	 | 	1
273 	 | 	fb5 	 | 	0
473 	 | 	fb22 	 | 	1
1475 	 | 	fb13 	 | 	0
2018 	 | 	fb20 	 | 	0
2140 	 | 	fb18 	 | 	0
2435 	 | 	fb3 	 | 	1
4082 	 | 	fb9 	 | 	0
4440 	 | 	fb15 	 | 	1
5567 	 | 	fb18 	 | 	1
5968 	 | 	fb7 	 | 	1
6341 	 | 	fb1 	 | 	1
6372 	 | 	fb9 	 | 	1
7038 	 | 	fb23 	 | 	0
7239 	 | 	fb5 	 | 	1
9483 	 | 	fb23 	 | 	1
10053 	 | 	fb11 	 | 	1
12210 	 | 	fb19 	 | 	0
13124 	 | 	fb13 	 | 	1
14220 	 | 	fb3 	 | 	0
15085 	 | 	fb2 	 | 	1
15195 	 | 	fb5 	 | 	0
15572 	 | 	fb8 	 | 	0
15763 	 | 	fb21 	 | 	0
16159 	 | 	fb23 	 | 	0
16541 	 | 	fb15 	 | 	0
16621 	 | 	fb13 	 | 	0
16726 	 | 	fb18 	 | 	0
17132 	 | 	fb10 	 | 	0
17670 	 | 	fb2 	 | 	0
17695 	 | 	fb9 	 | 	0
17896 	 | 	fb5 	 | 	1
18218 	 | 	fb6 	 | 	0
18395 	 | 	fb11 	 | 	0
18790 	 | 	fb1 	 | 	0
18794 	 | 	fb24 	 | 	0
18927 	 | 	fb7 	 | 	0
19424 	 | 	fb9 	 | 	1
