---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
286 	 | 	fb5 	 | 	0
1307 	 | 	fb7 	 | 	1
2779 	 | 	fb6 	 | 	0
3283 	 | 	fb5 	 | 	1
3980 	 | 	fb8 	 | 	1
4077 	 | 	fb7 	 | 	0
5434 	 | 	fb2 	 | 	1
5590 	 | 	fb8 	 | 	0
5697 	 | 	fb3 	 | 	1
6565 	 | 	fb1 	 | 	1
7834 	 | 	fb4 	 | 	1
8018 	 | 	fb1 	 | 	0
8752 	 | 	fb3 	 | 	0
9256 	 | 	fb2 	 | 	0
9384 	 | 	fb5 	 | 	0
10391 	 | 	fb3 	 | 	1
11114 	 | 	fb1 	 | 	1
12958 	 | 	fb5 	 | 	1
13837 	 | 	fb1 	 | 	0
14297 	 | 	fb4 	 | 	0
14501 	 | 	fb5 	 | 	0
15840 	 | 	fb8 	 | 	1
16513 	 | 	fb6 	 | 	1
16809 	 | 	fb7 	 | 	1
16847 	 | 	fb3 	 | 	0
18004 	 | 	fb2 	 | 	1
18219 	 | 	fb6 	 | 	0
18683 	 | 	fb4 	 | 	1
19441 	 | 	fb2 	 | 	0
19486 	 | 	fb5 	 | 	1
19505 	 | 	fb1 	 | 	1
