---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb13 	 | 	0
163 	 | 	fb39 	 | 	1
710 	 | 	fb20 	 | 	0
1004 	 | 	fb6 	 | 	1
1149 	 | 	fb10 	 | 	1
1327 	 | 	fb1 	 | 	0
1498 	 | 	fb16 	 | 	1
1519 	 | 	fb14 	 | 	0
1630 	 | 	fb30 	 | 	1
2121 	 | 	fb36 	 | 	1
2406 	 | 	fb40 	 | 	0
2500 	 | 	fb2 	 | 	1
2611 	 | 	fb15 	 | 	0
2691 	 | 	fb4 	 | 	1
2802 	 | 	fb37 	 | 	1
3126 	 | 	fb26 	 | 	1
3292 	 | 	fb33 	 | 	0
3307 	 | 	fb5 	 | 	0
3655 	 | 	fb6 	 | 	0
3830 	 | 	fb12 	 | 	1
3855 	 | 	fb35 	 | 	0
3917 	 | 	fb10 	 | 	0
4076 	 | 	fb40 	 | 	1
4625 	 | 	fb24 	 | 	0
4686 	 | 	fb9 	 | 	1
4993 	 | 	fb8 	 | 	0
5156 	 | 	fb33 	 | 	1
5371 	 | 	fb22 	 | 	1
5521 	 | 	fb35 	 | 	1
6337 	 | 	fb23 	 | 	1
6387 	 | 	fb24 	 | 	1
6580 	 | 	fb27 	 | 	0
6630 	 | 	fb5 	 | 	1
6916 	 | 	fb29 	 | 	0
6975 	 | 	fb3 	 | 	0
7168 	 | 	fb39 	 | 	0
7464 	 | 	fb17 	 | 	1
7541 	 | 	fb7 	 | 	0
8059 	 | 	fb25 	 | 	0
8118 	 | 	fb16 	 | 	0
8396 	 | 	fb18 	 | 	1
8460 	 | 	fb29 	 | 	1
8532 	 | 	fb22 	 | 	0
8601 	 | 	fb36 	 | 	0
8967 	 | 	fb7 	 | 	1
9122 	 | 	fb40 	 | 	0
9222 	 | 	fb17 	 | 	0
9870 	 | 	fb30 	 | 	0
9914 	 | 	fb34 	 | 	1
9992 	 | 	fb18 	 | 	0
10082 	 | 	fb26 	 | 	0
10156 	 | 	fb4 	 | 	0
10216 	 | 	fb8 	 | 	1
10298 	 | 	fb37 	 | 	0
10383 	 | 	fb32 	 | 	0
10568 	 | 	fb14 	 | 	1
10842 	 | 	fb39 	 | 	1
10932 	 | 	fb24 	 | 	0
