---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb4 	 | 	0
62 	 | 	fb7 	 | 	1
158 	 | 	fb14 	 | 	0
250 	 | 	fb9 	 | 	0
377 	 | 	fb13 	 | 	0
1233 	 | 	fb27 	 | 	1
1567 	 | 	fb6 	 | 	0
1840 	 | 	fb10 	 | 	1
2225 	 | 	fb19 	 | 	1
2751 	 | 	fb24 	 | 	0
2933 	 | 	fb25 	 | 	0
2945 	 | 	fb36 	 | 	1
3269 	 | 	fb26 	 | 	1
3577 	 | 	fb32 	 | 	0
3671 	 | 	fb23 	 | 	1
3986 	 | 	fb14 	 | 	1
4281 	 | 	fb6 	 | 	1
4300 	 | 	fb1 	 | 	0
4436 	 | 	fb8 	 | 	1
4673 	 | 	fb22 	 | 	1
5233 	 | 	fb33 	 | 	1
5840 	 | 	fb30 	 | 	1
5970 	 | 	fb11 	 | 	1
6551 	 | 	fb28 	 | 	1
6755 	 | 	fb3 	 | 	1
6845 	 | 	fb24 	 | 	1
6876 	 | 	fb9 	 | 	1
7057 	 | 	fb19 	 | 	0
7261 	 | 	fb14 	 | 	0
7387 	 | 	fb7 	 | 	0
7757 	 | 	fb5 	 | 	0
8010 	 | 	fb34 	 | 	0
8252 	 | 	fb11 	 | 	0
8371 	 | 	fb32 	 | 	1
8461 	 | 	fb27 	 | 	0
8525 	 | 	fb39 	 | 	0
8571 	 | 	fb6 	 | 	0
8653 	 | 	fb36 	 | 	0
8788 	 | 	fb40 	 | 	0
8818 	 | 	fb8 	 | 	0
9023 	 | 	fb29 	 | 	0
9027 	 | 	fb26 	 | 	0
9419 	 | 	fb14 	 | 	1
10412 	 | 	fb27 	 | 	1
10463 	 | 	fb2 	 | 	0
10653 	 | 	fb34 	 | 	1
10842 	 | 	fb30 	 | 	0
10975 	 | 	fb25 	 | 	1
11297 	 | 	fb10 	 | 	0
11368 	 | 	fb40 	 | 	1
11445 	 | 	fb37 	 | 	1
11493 	 | 	fb28 	 | 	0
12119 	 | 	fb5 	 | 	1
12746 	 | 	fb11 	 | 	1
12965 	 | 	fb7 	 | 	1
13066 	 | 	fb20 	 | 	1
14055 	 | 	fb40 	 | 	0
14182 	 | 	fb26 	 | 	1
14430 	 | 	fb6 	 | 	1
14463 	 | 	fb21 	 | 	1
15353 	 | 	fb33 	 | 	0
15745 	 | 	fb20 	 | 	0
16076 	 | 	fb6 	 | 	0
16130 	 | 	fb23 	 | 	0
16262 	 | 	fb27 	 | 	0
16380 	 | 	fb39 	 | 	1
17847 	 | 	fb4 	 | 	1
18162 	 | 	fb18 	 | 	1
18258 	 | 	fb27 	 | 	1
19158 	 | 	fb34 	 | 	0
