---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
2 	 | 	fb10 	 | 	1
2 	 | 	fb23 	 | 	0
1155 	 | 	fb13 	 | 	0
1634 	 | 	fb1 	 | 	1
1768 	 | 	fb18 	 | 	1
2054 	 | 	fb9 	 | 	1
2512 	 | 	fb5 	 | 	0
3234 	 | 	fb22 	 | 	0
3657 	 | 	fb13 	 | 	1
3795 	 | 	fb7 	 | 	1
4067 	 | 	fb8 	 | 	1
5177 	 | 	fb6 	 | 	1
5270 	 | 	fb11 	 | 	0
5358 	 | 	fb21 	 | 	0
5724 	 | 	fb19 	 | 	1
6341 	 | 	fb23 	 | 	1
6691 	 | 	fb5 	 | 	1
7729 	 | 	fb17 	 | 	0
7747 	 | 	fb16 	 | 	0
7863 	 | 	fb6 	 | 	0
8270 	 | 	fb2 	 | 	1
9862 	 | 	fb13 	 | 	0
10335 	 | 	fb4 	 | 	0
10791 	 | 	fb5 	 | 	0
10799 	 | 	fb22 	 | 	1
10986 	 | 	fb10 	 | 	0
11301 	 | 	fb15 	 | 	0
12176 	 | 	fb5 	 | 	1
12231 	 | 	fb6 	 | 	1
12741 	 | 	fb13 	 | 	1
12897 	 | 	fb10 	 | 	1
13392 	 | 	fb20 	 | 	0
14378 	 | 	fb16 	 | 	1
14397 	 | 	fb12 	 | 	1
16473 	 | 	fb15 	 | 	1
16895 	 | 	fb3 	 | 	0
17014 	 | 	fb17 	 | 	1
17936 	 | 	fb6 	 | 	0
18869 	 | 	fb2 	 | 	0
