---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb11 	 | 	0
2 	 | 	fb36 	 | 	0
62 	 | 	fb25 	 | 	1
183 	 | 	fb14 	 | 	1
473 	 | 	fb39 	 | 	0
508 	 | 	fb17 	 | 	0
531 	 | 	fb7 	 | 	0
554 	 | 	fb12 	 | 	0
683 	 | 	fb35 	 | 	0
715 	 | 	fb29 	 | 	1
725 	 | 	fb22 	 | 	0
806 	 | 	fb26 	 | 	0
890 	 | 	fb4 	 | 	0
1103 	 | 	fb31 	 | 	0
1308 	 | 	fb24 	 | 	1
1322 	 | 	fb27 	 | 	0
2532 	 | 	fb8 	 | 	0
2766 	 | 	fb3 	 | 	0
2778 	 | 	fb25 	 | 	0
2870 	 | 	fb19 	 | 	0
2913 	 | 	fb13 	 | 	0
3080 	 | 	fb17 	 | 	1
3094 	 | 	fb1 	 | 	0
3121 	 | 	fb2 	 | 	0
3397 	 | 	fb18 	 | 	1
3461 	 | 	fb4 	 | 	1
3530 	 | 	fb29 	 | 	0
3564 	 | 	fb38 	 | 	1
3679 	 | 	fb36 	 | 	1
3699 	 | 	fb27 	 | 	1
3730 	 | 	fb16 	 | 	1
3745 	 | 	fb9 	 | 	1
3888 	 | 	fb12 	 | 	1
3930 	 | 	fb10 	 | 	1
4247 	 | 	fb21 	 | 	1
4308 	 | 	fb20 	 | 	0
4408 	 | 	fb23 	 | 	0
4438 	 | 	fb22 	 | 	1
4461 	 | 	fb32 	 | 	1
4475 	 | 	fb26 	 | 	1
4500 	 | 	fb25 	 | 	1
4705 	 | 	fb11 	 | 	1
4757 	 | 	fb15 	 | 	1
4889 	 | 	fb28 	 | 	1
4916 	 | 	fb40 	 | 	1
4930 	 | 	fb7 	 | 	1
4972 	 | 	fb8 	 | 	1
5043 	 | 	fb6 	 | 	1
5069 	 | 	fb31 	 | 	1
5072 	 | 	fb38 	 | 	0
5344 	 | 	fb34 	 | 	0
5456 	 | 	fb37 	 | 	1
5469 	 | 	fb13 	 | 	1
5496 	 | 	fb39 	 | 	1
5596 	 | 	fb24 	 | 	0
5681 	 | 	fb3 	 | 	1
