---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb11 	 | 	0
2 	 | 	fb36 	 | 	0
62 	 | 	fb25 	 | 	1
465 	 | 	fb17 	 | 	0
573 	 | 	fb35 	 | 	0
951 	 | 	fb12 	 | 	0
1216 	 | 	fb26 	 | 	0
1694 	 | 	fb20 	 | 	0
1789 	 | 	fb39 	 | 	0
2504 	 | 	fb17 	 | 	1
3101 	 | 	fb23 	 | 	0
3214 	 | 	fb15 	 | 	1
3794 	 | 	fb4 	 | 	0
4327 	 | 	fb17 	 | 	0
4593 	 | 	fb10 	 | 	1
5161 	 | 	fb16 	 | 	1
5487 	 | 	fb20 	 | 	1
5653 	 | 	fb33 	 | 	0
6388 	 | 	fb34 	 | 	0
6407 	 | 	fb12 	 | 	1
6892 	 | 	fb37 	 | 	1
7153 	 | 	fb2 	 | 	0
7622 	 | 	fb32 	 | 	1
8395 	 | 	fb30 	 | 	0
9208 	 | 	fb23 	 | 	1
9395 	 | 	fb8 	 | 	0
9787 	 | 	fb13 	 | 	0
10003 	 | 	fb1 	 | 	0
10134 	 | 	fb11 	 | 	1
10297 	 | 	fb31 	 | 	0
10303 	 | 	fb37 	 | 	0
10620 	 | 	fb15 	 | 	0
11084 	 | 	fb4 	 | 	1
11997 	 | 	fb25 	 | 	0
12063 	 | 	fb13 	 | 	1
12167 	 | 	fb20 	 | 	0
12321 	 | 	fb22 	 | 	0
12847 	 | 	fb35 	 | 	1
13146 	 | 	fb31 	 | 	1
13158 	 | 	fb30 	 | 	1
13284 	 | 	fb27 	 | 	0
13311 	 | 	fb24 	 | 	1
13750 	 | 	fb37 	 | 	1
14006 	 | 	fb26 	 | 	1
14161 	 | 	fb8 	 | 	1
14589 	 | 	fb4 	 | 	0
15074 	 | 	fb1 	 | 	1
15803 	 | 	fb22 	 | 	1
16229 	 | 	fb28 	 | 	1
16393 	 | 	fb4 	 | 	1
17478 	 | 	fb21 	 | 	1
17485 	 | 	fb18 	 | 	1
18619 	 | 	fb22 	 | 	0
18804 	 | 	fb4 	 | 	0
18851 	 | 	fb23 	 | 	0
18888 	 | 	fb11 	 | 	0
19162 	 | 	fb10 	 | 	0
19459 	 | 	fb20 	 | 	1
