---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
0 	 | 	fb41 	 | 	1
0 	 | 	fb42 	 | 	0
0 	 | 	fb43 	 | 	0
0 	 | 	fb44 	 | 	0
0 	 | 	fb45 	 | 	0
0 	 | 	fb46 	 | 	0
0 	 | 	fb47 	 | 	0
0 	 | 	fb48 	 | 	1
0 	 | 	fb49 	 | 	1
0 	 | 	fb50 	 | 	0
0 	 | 	fb51 	 | 	0
0 	 | 	fb52 	 | 	1
0 	 | 	fb53 	 | 	0
0 	 | 	fb54 	 | 	0
0 	 | 	fb55 	 | 	1
0 	 | 	fb56 	 | 	1
0 	 | 	fb57 	 | 	1
0 	 | 	fb58 	 | 	1
0 	 | 	fb58 	 | 	0
0 	 | 	fb58 	 | 	0
0 	 | 	fb58 	 | 	1
0 	 | 	fb59 	 | 	1
0 	 | 	fb60 	 | 	0
0 	 | 	fb61 	 | 	1
0 	 | 	fb62 	 | 	1
0 	 | 	fb63 	 | 	0
0 	 | 	fb64 	 | 	0
2 	 | 	fb13 	 | 	0
163 	 | 	fb39 	 | 	1
187 	 | 	fb61 	 | 	0
501 	 | 	fb30 	 | 	1
638 	 | 	fb48 	 | 	0
670 	 | 	fb55 	 | 	0
837 	 | 	fb51 	 | 	1
912 	 | 	fb10 	 | 	1
1147 	 | 	fb50 	 | 	1
1237 	 | 	fb35 	 | 	0
1321 	 | 	fb60 	 | 	1
1546 	 | 	fb20 	 | 	0
1724 	 | 	fb45 	 | 	1
1998 	 | 	fb15 	 | 	0
3254 	 | 	fb16 	 | 	1
3473 	 | 	fb41 	 | 	0
3686 	 | 	fb52 	 | 	0
3724 	 | 	fb44 	 | 	1
4292 	 | 	fb49 	 | 	0
4348 	 | 	fb53 	 | 	1
4369 	 | 	fb24 	 | 	0
4657 	 | 	fb63 	 | 	1
4667 	 | 	fb33 	 | 	0
4838 	 | 	fb42 	 | 	1
4877 	 | 	fb64 	 | 	1
4969 	 | 	fb18 	 | 	1
5289 	 | 	fb21 	 | 	0
5347 	 | 	fb19 	 | 	1
5517 	 | 	fb43 	 | 	1
5751 	 | 	fb17 	 | 	1
6130 	 | 	fb2 	 | 	1
6221 	 | 	fb27 	 | 	0
6301 	 | 	fb57 	 | 	0
