---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	0
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb4 	 | 	0
62 	 | 	fb7 	 | 	1
362 	 | 	fb9 	 | 	0
1334 	 | 	fb27 	 | 	1
1355 	 | 	fb29 	 | 	0
1550 	 | 	fb10 	 | 	1
1775 	 | 	fb33 	 | 	1
2015 	 | 	fb38 	 | 	1
2308 	 | 	fb24 	 | 	0
2623 	 | 	fb37 	 | 	1
2670 	 | 	fb8 	 | 	1
2755 	 | 	fb7 	 | 	0
2793 	 | 	fb21 	 | 	1
2885 	 | 	fb11 	 | 	1
2993 	 | 	fb28 	 | 	1
3080 	 | 	fb6 	 | 	0
3327 	 | 	fb32 	 | 	0
3490 	 | 	fb19 	 | 	1
3493 	 | 	fb16 	 | 	0
3587 	 | 	fb38 	 | 	0
3706 	 | 	fb2 	 | 	0
3805 	 | 	fb25 	 | 	0
4166 	 | 	fb27 	 | 	0
4530 	 | 	fb9 	 | 	1
4547 	 | 	fb1 	 | 	0
4601 	 | 	fb13 	 | 	0
4711 	 | 	fb6 	 | 	1
5086 	 | 	fb7 	 | 	1
5160 	 | 	fb22 	 | 	1
5184 	 | 	fb3 	 | 	1
5429 	 | 	fb40 	 | 	0
5507 	 | 	fb20 	 | 	1
5609 	 | 	fb30 	 | 	1
5818 	 | 	fb35 	 | 	1
6036 	 | 	fb29 	 | 	1
6252 	 | 	fb39 	 | 	0
6329 	 | 	fb23 	 | 	1
6585 	 | 	fb36 	 | 	1
6666 	 | 	fb6 	 | 	0
6787 	 | 	fb25 	 | 	1
6971 	 | 	fb11 	 | 	0
7155 	 | 	fb22 	 | 	0
7281 	 | 	fb37 	 | 	0
7334 	 | 	fb10 	 | 	0
7384 	 | 	fb21 	 | 	0
7582 	 | 	fb40 	 | 	1
7916 	 | 	fb12 	 | 	0
7955 	 | 	fb9 	 | 	0
8017 	 | 	fb38 	 | 	1
8077 	 | 	fb34 	 | 	0
8124 	 | 	fb26 	 | 	1
8287 	 | 	fb17 	 | 	0
8657 	 | 	fb29 	 | 	0
