---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	0
0 	 | 	fb40 	 | 	1
2 	 | 	fb1 	 | 	1
42 	 | 	fb29 	 | 	1
375 	 | 	fb33 	 | 	1
378 	 | 	fb34 	 | 	0
505 	 | 	fb32 	 | 	0
523 	 | 	fb11 	 | 	0
562 	 | 	fb26 	 | 	1
624 	 | 	fb10 	 | 	0
679 	 | 	fb40 	 | 	0
700 	 | 	fb35 	 | 	1
731 	 | 	fb31 	 | 	0
765 	 | 	fb3 	 | 	1
793 	 | 	fb19 	 | 	1
836 	 | 	fb21 	 | 	1
856 	 | 	fb39 	 | 	1
937 	 | 	fb15 	 | 	1
1115 	 | 	fb23 	 | 	0
1161 	 | 	fb28 	 | 	1
1195 	 | 	fb18 	 | 	1
1639 	 | 	fb16 	 | 	0
1738 	 | 	fb6 	 | 	0
1855 	 | 	fb9 	 | 	0
1871 	 | 	fb29 	 | 	0
1872 	 | 	fb30 	 | 	0
1925 	 | 	fb33 	 | 	0
2045 	 | 	fb2 	 | 	0
2073 	 | 	fb22 	 | 	0
2166 	 | 	fb27 	 | 	0
2282 	 | 	fb26 	 | 	0
2395 	 | 	fb17 	 | 	0
2463 	 | 	fb36 	 | 	0
2535 	 | 	fb3 	 | 	0
2603 	 | 	fb21 	 | 	0
2645 	 | 	fb39 	 | 	0
2661 	 | 	fb38 	 | 	0
2665 	 | 	fb20 	 | 	0
2837 	 | 	fb4 	 | 	0
2871 	 | 	fb15 	 | 	0
2911 	 | 	fb35 	 | 	0
2964 	 | 	fb1 	 | 	0
3102 	 | 	fb18 	 | 	0
3350 	 | 	fb12 	 | 	0
3963 	 | 	fb28 	 | 	0
4138 	 | 	fb19 	 | 	0
5524 	 | 	fb33 	 | 	1
5794 	 | 	fb9 	 | 	1
5955 	 | 	fb13 	 | 	1
6043 	 | 	fb23 	 | 	1
6752 	 | 	fb40 	 | 	1
10135 	 | 	fb29 	 | 	1
10293 	 | 	fb5 	 | 	1
10450 	 | 	fb31 	 | 	1
10786 	 | 	fb14 	 | 	1
11081 	 | 	fb15 	 | 	1
11125 	 | 	fb20 	 | 	1
11162 	 | 	fb8 	 | 	1
