---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	0
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
0 	 | 	fb41 	 | 	1
0 	 | 	fb42 	 | 	0
0 	 | 	fb43 	 | 	1
0 	 | 	fb44 	 | 	1
0 	 | 	fb45 	 | 	0
0 	 | 	fb46 	 | 	0
0 	 | 	fb47 	 | 	0
0 	 | 	fb48 	 | 	0
0 	 | 	fb49 	 | 	0
0 	 | 	fb50 	 | 	0
0 	 | 	fb51 	 | 	0
0 	 | 	fb51 	 | 	0
0 	 | 	fb52 	 | 	0
0 	 | 	fb53 	 | 	1
0 	 | 	fb54 	 | 	1
0 	 | 	fb55 	 | 	0
0 	 | 	fb56 	 | 	1
0 	 | 	fb57 	 | 	1
0 	 | 	fb58 	 | 	1
0 	 | 	fb59 	 | 	0
0 	 | 	fb60 	 | 	0
0 	 | 	fb60 	 | 	1
0 	 | 	fb61 	 | 	0
0 	 | 	fb62 	 | 	0
0 	 | 	fb63 	 | 	0
0 	 | 	fb64 	 | 	0
2 	 | 	fb36 	 | 	0
2 	 | 	fb11 	 | 	0
62 	 | 	fb25 	 | 	1
183 	 | 	fb14 	 | 	1
372 	 | 	fb15 	 | 	1
386 	 | 	fb55 	 | 	1
508 	 | 	fb17 	 | 	0
511 	 | 	fb39 	 | 	0
512 	 | 	fb48 	 | 	1
532 	 | 	fb7 	 | 	0
544 	 | 	fb54 	 | 	0
597 	 | 	fb24 	 | 	1
635 	 | 	fb56 	 | 	0
649 	 | 	fb35 	 | 	0
678 	 | 	fb31 	 | 	0
758 	 | 	fb18 	 | 	1
857 	 | 	fb40 	 | 	1
995 	 | 	fb64 	 | 	1
1077 	 | 	fb41 	 | 	0
1126 	 | 	fb29 	 | 	1
1155 	 | 	fb42 	 | 	1
1156 	 | 	fb22 	 | 	0
1254 	 | 	fb26 	 | 	0
1273 	 | 	fb4 	 | 	0
1306 	 | 	fb9 	 | 	1
1432 	 | 	fb12 	 | 	0
1482 	 | 	fb23 	 | 	0
1492 	 | 	fb45 	 | 	1
1502 	 | 	fb61 	 | 	1
1662 	 | 	fb59 	 | 	1
1696 	 | 	fb62 	 | 	1
1730 	 | 	fb21 	 | 	1
