---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
2 	 | 	fb10 	 | 	1
2 	 | 	fb23 	 | 	0
1048 	 | 	fb4 	 | 	0
1188 	 | 	fb8 	 | 	1
1218 	 | 	fb15 	 | 	0
1993 	 | 	fb14 	 | 	1
2525 	 | 	fb3 	 | 	0
2649 	 | 	fb19 	 | 	1
2708 	 | 	fb10 	 | 	0
3167 	 | 	fb24 	 | 	1
3169 	 | 	fb1 	 | 	1
3231 	 | 	fb12 	 | 	1
3393 	 | 	fb9 	 | 	1
3759 	 | 	fb22 	 | 	0
4447 	 | 	fb5 	 | 	0
4615 	 | 	fb21 	 | 	0
4721 	 | 	fb19 	 | 	0
4773 	 | 	fb17 	 | 	0
4838 	 | 	fb4 	 | 	1
4868 	 | 	fb20 	 | 	0
5733 	 | 	fb7 	 | 	1
6015 	 | 	fb22 	 | 	1
6087 	 | 	fb5 	 | 	1
6341 	 | 	fb3 	 | 	1
7077 	 | 	fb23 	 | 	1
7098 	 | 	fb13 	 | 	0
8105 	 | 	fb4 	 | 	0
8131 	 | 	fb11 	 | 	0
8729 	 | 	fb2 	 | 	1
8786 	 | 	fb21 	 | 	1
9109 	 | 	fb18 	 | 	1
9834 	 | 	fb4 	 | 	1
9991 	 | 	fb8 	 | 	0
10136 	 | 	fb14 	 | 	0
10263 	 | 	fb7 	 | 	0
10606 	 | 	fb18 	 | 	0
10798 	 | 	fb12 	 | 	0
11345 	 | 	fb17 	 | 	1
11685 	 | 	fb16 	 | 	0
11808 	 | 	fb19 	 | 	1
11952 	 | 	fb1 	 | 	0
12319 	 | 	fb18 	 | 	1
12552 	 | 	fb6 	 | 	1
13354 	 | 	fb3 	 | 	0
13751 	 | 	fb14 	 | 	1
13819 	 | 	fb5 	 | 	0
14055 	 | 	fb15 	 | 	1
14059 	 | 	fb12 	 | 	1
14215 	 | 	fb18 	 | 	0
14391 	 | 	fb21 	 | 	0
14397 	 | 	fb1 	 | 	1
14508 	 | 	fb19 	 | 	0
14714 	 | 	fb24 	 | 	0
15248 	 | 	fb10 	 | 	1
15278 	 | 	fb23 	 | 	0
15907 	 | 	fb8 	 | 	1
15959 	 | 	fb4 	 | 	0
16079 	 | 	fb19 	 | 	1
16307 	 | 	fb3 	 | 	1
16497 	 | 	fb22 	 | 	0
17352 	 | 	fb10 	 | 	0
17381 	 | 	fb1 	 | 	0
17536 	 | 	fb23 	 | 	1
17537 	 | 	fb2 	 | 	0
17793 	 | 	fb19 	 | 	0
17955 	 | 	fb13 	 | 	1
18102 	 | 	fb22 	 | 	1
18855 	 | 	fb7 	 | 	1
19450 	 | 	fb19 	 | 	1
19463 	 | 	fb2 	 | 	1
19737 	 | 	fb17 	 | 	0
19855 	 | 	fb10 	 | 	1
