---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb37 	 | 	0
2 	 | 	fb10 	 | 	1
2 	 | 	fb35 	 | 	1
2 	 | 	fb23 	 | 	0
594 	 | 	fb5 	 | 	0
1062 	 | 	fb8 	 | 	1
1187 	 | 	fb27 	 | 	0
1208 	 | 	fb11 	 | 	0
1243 	 | 	fb32 	 | 	0
1256 	 | 	fb30 	 | 	0
1643 	 | 	fb35 	 | 	0
2141 	 | 	fb14 	 | 	1
2254 	 | 	fb26 	 | 	0
2426 	 | 	fb40 	 | 	0
2676 	 | 	fb15 	 | 	0
2744 	 | 	fb4 	 | 	0
2838 	 | 	fb18 	 | 	1
3349 	 | 	fb33 	 | 	0
3387 	 | 	fb9 	 | 	1
3481 	 | 	fb34 	 | 	1
3643 	 | 	fb20 	 | 	0
3802 	 | 	fb7 	 | 	1
3860 	 | 	fb26 	 | 	1
4657 	 | 	fb39 	 | 	0
4742 	 | 	fb29 	 | 	0
5143 	 | 	fb12 	 | 	1
5178 	 | 	fb35 	 | 	1
5247 	 | 	fb4 	 | 	1
5537 	 | 	fb32 	 | 	1
5874 	 | 	fb9 	 | 	0
5954 	 | 	fb34 	 | 	0
5959 	 | 	fb36 	 | 	0
6330 	 | 	fb38 	 | 	1
6332 	 | 	fb7 	 | 	0
6353 	 | 	fb39 	 | 	1
6407 	 | 	fb20 	 | 	1
6646 	 | 	fb29 	 | 	1
7032 	 | 	fb25 	 | 	0
7207 	 | 	fb5 	 | 	1
7225 	 | 	fb6 	 | 	1
7405 	 | 	fb37 	 | 	1
7549 	 | 	fb16 	 | 	0
7698 	 | 	fb23 	 | 	1
8206 	 | 	fb29 	 | 	0
8577 	 | 	fb2 	 | 	1
8709 	 | 	fb38 	 | 	0
8802 	 | 	fb30 	 | 	1
8968 	 | 	fb32 	 | 	0
8978 	 | 	fb25 	 | 	1
9125 	 | 	fb10 	 | 	0
10088 	 | 	fb2 	 | 	0
10206 	 | 	fb35 	 | 	0
10221 	 | 	fb18 	 | 	0
