---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	0
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	0
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
2 	 | 	fb1 	 | 	1
534 	 | 	fb10 	 | 	0
564 	 | 	fb11 	 | 	0
1365 	 | 	fb15 	 | 	1
1400 	 | 	fb23 	 | 	0
1402 	 | 	fb21 	 | 	1
1465 	 | 	fb19 	 | 	1
1494 	 | 	fb9 	 | 	0
1635 	 | 	fb22 	 | 	0
1663 	 | 	fb14 	 | 	1
1710 	 | 	fb2 	 | 	0
1772 	 | 	fb18 	 | 	1
2016 	 | 	fb8 	 | 	1
2068 	 | 	fb6 	 | 	0
2322 	 | 	fb7 	 | 	1
2594 	 | 	fb5 	 | 	1
2728 	 | 	fb20 	 | 	0
3339 	 | 	fb2 	 | 	1
3361 	 | 	fb10 	 | 	1
3520 	 | 	fb24 	 | 	1
3610 	 | 	fb15 	 | 	0
3664 	 | 	fb21 	 | 	0
3710 	 | 	fb22 	 | 	1
3727 	 | 	fb9 	 | 	1
3878 	 | 	fb8 	 | 	0
3879 	 | 	fb18 	 | 	0
3987 	 | 	fb3 	 | 	1
4010 	 | 	fb17 	 | 	0
4183 	 | 	fb19 	 | 	0
4201 	 | 	fb4 	 | 	0
4386 	 | 	fb11 	 | 	1
4453 	 | 	fb14 	 | 	0
4729 	 | 	fb23 	 | 	1
4734 	 | 	fb16 	 | 	0
4800 	 | 	fb1 	 | 	0
5723 	 | 	fb8 	 | 	1
5953 	 | 	fb4 	 | 	1
6217 	 | 	fb18 	 | 	1
6648 	 | 	fb6 	 | 	1
7142 	 | 	fb13 	 | 	1
7260 	 | 	fb16 	 | 	1
7277 	 | 	fb14 	 | 	1
7289 	 | 	fb20 	 | 	1
7349 	 | 	fb17 	 | 	1
7520 	 | 	fb9 	 | 	0
7702 	 | 	fb1 	 | 	1
7991 	 | 	fb22 	 | 	0
8162 	 | 	fb3 	 | 	0
8547 	 | 	fb24 	 | 	0
8795 	 | 	fb2 	 | 	0
8992 	 | 	fb19 	 | 	1
9214 	 | 	fb21 	 | 	1
9732 	 | 	fb10 	 | 	0
10612 	 | 	fb1 	 | 	0
10639 	 | 	fb24 	 | 	1
10717 	 | 	fb23 	 | 	0
10752 	 | 	fb22 	 | 	1
10910 	 | 	fb20 	 | 	0
11160 	 | 	fb15 	 | 	1
11305 	 | 	fb19 	 | 	0
11372 	 | 	fb16 	 | 	0
11537 	 | 	fb17 	 | 	0
11814 	 | 	fb12 	 | 	0
12237 	 | 	fb11 	 | 	0
12451 	 | 	fb18 	 | 	0
12694 	 | 	fb4 	 | 	0
12805 	 | 	fb21 	 | 	0
12859 	 | 	fb8 	 | 	0
12888 	 | 	fb14 	 | 	0
13166 	 | 	fb13 	 | 	0
13261 	 | 	fb6 	 | 	0
13430 	 | 	fb7 	 | 	0
13752 	 | 	fb22 	 | 	0
14383 	 | 	fb24 	 | 	0
15001 	 | 	fb5 	 | 	0
15751 	 | 	fb15 	 | 	0
15935 	 | 	fb11 	 | 	1
16019 	 | 	fb8 	 | 	1
16412 	 | 	fb19 	 | 	1
16580 	 | 	fb9 	 | 	1
18092 	 | 	fb14 	 | 	1
18395 	 | 	fb8 	 | 	0
18566 	 | 	fb20 	 | 	1
18639 	 | 	fb4 	 | 	1
18668 	 | 	fb3 	 | 	1
18844 	 | 	fb10 	 | 	1
18950 	 | 	fb21 	 | 	1
19148 	 | 	fb1 	 | 	1
19199 	 | 	fb5 	 | 	1
19291 	 | 	fb6 	 | 	1
19458 	 | 	fb24 	 | 	1
19561 	 | 	fb17 	 | 	1
19628 	 | 	fb2 	 | 	1
19680 	 | 	fb12 	 | 	1
19702 	 | 	fb7 	 | 	1
19797 	 | 	fb15 	 | 	1
19851 	 | 	fb23 	 | 	1
