---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	0
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	0
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	0
0 	 | 	fb31 	 | 	0
0 	 | 	fb32 	 | 	0
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb37 	 | 	0
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
218 	 | 	fb39 	 | 	0
234 	 | 	fb4 	 | 	1
249 	 | 	fb5 	 | 	0
284 	 | 	fb20 	 | 	1
395 	 | 	fb23 	 | 	0
408 	 | 	fb10 	 | 	1
477 	 | 	fb16 	 | 	0
503 	 | 	fb17 	 | 	1
583 	 | 	fb9 	 | 	0
680 	 | 	fb33 	 | 	0
749 	 | 	fb29 	 | 	0
842 	 | 	fb30 	 | 	1
849 	 | 	fb7 	 | 	0
942 	 | 	fb22 	 | 	0
1017 	 | 	fb24 	 | 	1
1079 	 | 	fb26 	 | 	1
1217 	 | 	fb38 	 | 	1
1220 	 | 	fb3 	 | 	0
1345 	 | 	fb35 	 | 	0
1620 	 | 	fb15 	 | 	0
1692 	 | 	fb37 	 | 	1
1797 	 | 	fb2 	 | 	0
1928 	 | 	fb11 	 | 	1
1970 	 | 	fb20 	 | 	0
2002 	 | 	fb40 	 | 	0
2111 	 | 	fb10 	 | 	0
2266 	 | 	fb14 	 | 	0
2363 	 | 	fb8 	 | 	1
2590 	 | 	fb16 	 | 	1
2787 	 | 	fb30 	 | 	0
2888 	 | 	fb36 	 | 	1
2897 	 | 	fb9 	 | 	1
3014 	 | 	fb12 	 | 	0
3078 	 | 	fb34 	 | 	1
3125 	 | 	fb4 	 | 	0
3161 	 | 	fb31 	 | 	1
3294 	 | 	fb35 	 | 	1
3462 	 | 	fb39 	 | 	1
3537 	 | 	fb37 	 | 	0
3636 	 | 	fb32 	 | 	1
3656 	 | 	fb5 	 | 	1
3821 	 | 	fb18 	 | 	1
3879 	 | 	fb27 	 | 	0
4002 	 | 	fb7 	 | 	1
4011 	 | 	fb38 	 | 	0
4059 	 | 	fb17 	 | 	0
4267 	 | 	fb13 	 | 	0
4269 	 | 	fb25 	 | 	1
4286 	 | 	fb24 	 | 	0
4374 	 | 	fb23 	 | 	1
4511 	 | 	fb16 	 | 	0
4658 	 | 	fb12 	 | 	1
4679 	 | 	fb28 	 | 	0
4710 	 | 	fb8 	 | 	0
