---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	0
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	0
0 	 | 	fb10 	 | 	0
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	0
0 	 | 	fb19 	 | 	0
0 	 | 	fb20 	 | 	0
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	0
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	0
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
2 	 | 	fb37 	 | 	0
2 	 | 	fb10 	 | 	1
2 	 | 	fb23 	 | 	0
2 	 | 	fb35 	 | 	1
603 	 | 	fb39 	 | 	0
621 	 | 	fb13 	 | 	0
732 	 | 	fb22 	 | 	0
890 	 | 	fb31 	 | 	0
970 	 | 	fb14 	 | 	1
1058 	 | 	fb5 	 | 	0
1146 	 | 	fb8 	 | 	1
1219 	 | 	fb18 	 | 	1
1278 	 | 	fb38 	 | 	1
1306 	 | 	fb32 	 | 	0
1395 	 | 	fb40 	 | 	0
1399 	 | 	fb4 	 | 	0
1428 	 | 	fb27 	 | 	0
1708 	 | 	fb35 	 | 	0
1818 	 | 	fb20 	 | 	0
1894 	 | 	fb25 	 | 	0
1959 	 | 	fb1 	 | 	1
2011 	 | 	fb19 	 | 	1
2078 	 | 	fb15 	 | 	0
2091 	 | 	fb9 	 | 	1
2324 	 | 	fb34 	 | 	1
2396 	 | 	fb16 	 | 	0
2450 	 | 	fb36 	 | 	0
3507 	 | 	fb31 	 | 	1
3724 	 | 	fb32 	 | 	1
3758 	 | 	fb2 	 | 	1
3778 	 | 	fb7 	 | 	1
3809 	 | 	fb37 	 | 	1
3816 	 | 	fb5 	 | 	1
3826 	 | 	fb8 	 | 	0
3833 	 | 	fb12 	 | 	1
3848 	 | 	fb6 	 | 	1
3956 	 | 	fb23 	 | 	1
3971 	 | 	fb9 	 | 	0
4058 	 | 	fb10 	 | 	0
4063 	 | 	fb24 	 | 	1
4077 	 | 	fb30 	 | 	0
4100 	 | 	fb39 	 | 	1
4132 	 | 	fb38 	 | 	0
4473 	 | 	fb21 	 | 	0
4586 	 | 	fb28 	 | 	1
4750 	 | 	fb27 	 | 	1
4770 	 | 	fb40 	 | 	1
4980 	 | 	fb35 	 | 	1
5027 	 | 	fb16 	 | 	1
5259 	 | 	fb18 	 | 	0
5323 	 | 	fb26 	 | 	0
5361 	 | 	fb25 	 | 	1
5485 	 | 	fb22 	 | 	1
