---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	0
0 	 | 	fb2 	 | 	0
0 	 | 	fb3 	 | 	0
0 	 | 	fb4 	 | 	0
0 	 | 	fb5 	 | 	0
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	0
0 	 | 	fb8 	 | 	0
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	0
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	0
0 	 | 	fb12 	 | 	0
0 	 | 	fb13 	 | 	0
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	0
0 	 | 	fb15 	 | 	0
0 	 | 	fb16 	 | 	0
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	0
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	0
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	0
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	0
0 	 | 	fb25 	 | 	0
0 	 | 	fb26 	 | 	0
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	0
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	0
0 	 | 	fb34 	 | 	0
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	0
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	0
2 	 | 	fb20 	 | 	1
2 	 | 	fb30 	 | 	0
175 	 | 	fb39 	 | 	0
225 	 | 	fb37 	 | 	0
335 	 | 	fb10 	 | 	0
336 	 | 	fb5 	 | 	0
337 	 | 	fb24 	 | 	1
469 	 | 	fb38 	 | 	0
477 	 | 	fb11 	 | 	1
624 	 | 	fb36 	 | 	1
653 	 | 	fb1 	 | 	1
760 	 | 	fb12 	 | 	1
861 	 | 	fb13 	 | 	0
903 	 | 	fb33 	 | 	1
1072 	 | 	fb40 	 | 	1
1176 	 | 	fb19 	 | 	0
1277 	 | 	fb22 	 | 	1
1446 	 | 	fb18 	 | 	0
1696 	 | 	fb2 	 | 	1
1781 	 | 	fb23 	 | 	0
1829 	 | 	fb8 	 | 	1
2017 	 | 	fb7 	 | 	1
2031 	 | 	fb3 	 | 	1
2136 	 | 	fb17 	 | 	0
2138 	 | 	fb31 	 | 	0
2142 	 | 	fb38 	 | 	1
2326 	 | 	fb36 	 | 	0
2395 	 | 	fb28 	 | 	0
2466 	 | 	fb30 	 | 	1
2558 	 | 	fb34 	 | 	1
2669 	 | 	fb20 	 | 	0
2907 	 | 	fb21 	 | 	0
2989 	 | 	fb37 	 | 	1
2990 	 | 	fb24 	 | 	0
3047 	 | 	fb39 	 | 	1
3072 	 | 	fb5 	 | 	1
3091 	 | 	fb40 	 | 	0
3133 	 | 	fb16 	 | 	1
3169 	 | 	fb10 	 | 	1
3305 	 | 	fb15 	 | 	1
3327 	 | 	fb13 	 | 	1
3393 	 | 	fb35 	 | 	0
3483 	 | 	fb25 	 | 	1
3565 	 | 	fb19 	 | 	1
3847 	 | 	fb14 	 | 	1
4020 	 | 	fb26 	 | 	1
4051 	 | 	fb11 	 | 	0
4790 	 | 	fb17 	 | 	1
4897 	 | 	fb18 	 | 	1
5038 	 | 	fb37 	 | 	0
5211 	 | 	fb35 	 | 	1
5311 	 | 	fb28 	 | 	1
5314 	 | 	fb38 	 | 	0
